captured_utc,player,market,side,line,odds
2026-06-17T22:14:55+00:00,Dearica Hamby,pa,Under,16.5,1.893
2026-06-17T22:14:55+00:00,Dearica Hamby,pra,Under,24.5,2.0
2026-06-17T22:14:55+00:00,Kayla McBride,pts,Under,14.5,1.85
2026-06-17T22:14:55+00:00,Courtney Williams,pts,Under,16.5,1.83
2026-06-17T22:14:55+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T22:14:55+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.83
2026-06-17T22:14:55+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-17T22:14:55+00:00,Michaela Onyenwere,pts,Over,10.5,2.0
2026-06-17T22:56:40+00:00,Gabriela Jaquez,pts,Under,7.5,2.07
2026-06-17T22:56:40+00:00,Gabriela Jaquez,pr,Under,12.5,1.8
2026-06-17T22:56:40+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T22:56:40+00:00,Kamilla Cardoso,pra,Under,22.5,1.91
2026-06-17T22:56:40+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T22:56:40+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T22:56:40+00:00,Jessica Shepard,pts,Under,11.5,1.74
2026-06-17T22:56:40+00:00,Jessica Shepard,pts,Over,11.5,1.98
2026-06-17T22:56:40+00:00,Azzi Fudd,pts,Under,12.5,1.8
2026-06-17T22:56:40+00:00,Azzi Fudd,pts,Over,12.5,1.9
2026-06-17T22:56:40+00:00,Dearica Hamby,pts,Under,13.5,2.0
2026-06-17T22:56:40+00:00,Dearica Hamby,pa,Under,16.5,1.893
2026-06-17T22:56:40+00:00,Dearica Hamby,pra,Under,25.5,1.8
2026-06-17T22:56:40+00:00,Kayla McBride,pts,Under,14.5,1.85
2026-06-17T22:56:40+00:00,Courtney Williams,pts,Under,16.5,1.83
2026-06-17T22:56:40+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T22:56:40+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.83
2026-06-17T22:56:40+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-18T05:01:52+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T05:01:52+00:00,Caitlin Clark,pts,Under,19.5,1.89
2026-06-18T05:01:52+00:00,Rhyne Howard,pts,Under,18.5,1.88
2026-06-18T05:02:47+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T05:02:47+00:00,Caitlin Clark,pts,Under,19.5,1.89
2026-06-18T05:02:47+00:00,Rhyne Howard,pts,Under,18.5,1.88
2026-06-18T10:47:59+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T10:47:59+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T15:53:20+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T15:53:20+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T17:29:57+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T17:29:57+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T17:29:57+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-18T17:29:57+00:00,Angel Reese,pts,Under,14.5,1.8
2026-06-18T19:56:47+00:00,Caitlin Clark,pra,Over,32.5,1.87
2026-06-18T19:56:47+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T19:56:47+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-18T19:56:47+00:00,Angel Reese,pts,Under,14.5,1.8
2026-06-18T20:39:02+00:00,Caitlin Clark,pra,Over,32.5,1.87
2026-06-18T20:39:02+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T20:39:02+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-18T20:39:02+00:00,Angel Reese,pts,Under,14.5,1.8
2026-06-18T22:25:46+00:00,Caitlin Clark,pra,Over,32.5,1.87
2026-06-18T22:25:46+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T22:25:46+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-18T22:25:46+00:00,Angel Reese,pts,Under,14.5,1.8
2026-06-18T23:05:04+00:00,Caitlin Clark,pra,Over,32.5,1.87
2026-06-18T23:05:04+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T23:05:04+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-18T23:05:04+00:00,Angel Reese,pts,Under,14.5,1.8
2026-06-19T00:15:01+00:00,Leila Lacan,pra,Over,19.5,1.769
2026-06-19T00:15:01+00:00,Brittney Griner,pts,Under,11.5,1.83
2026-06-19T00:15:01+00:00,Marina Mabrey,pts,Under,19.5,2.0
2026-06-19T00:15:01+00:00,Breanna Stewart,pts,Under,19.5,1.73
2026-06-19T00:15:01+00:00,Jonquel Jones,pts,Under,13.5,1.73
2026-06-19T00:15:01+00:00,Jonquel Jones,pts,Over,13.5,2.0
2026-06-19T00:15:01+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-19T05:24:13+00:00,Leila Lacan,pra,Over,19.5,1.769
2026-06-19T05:24:13+00:00,Brittney Griner,pts,Under,11.5,1.83
2026-06-19T05:24:13+00:00,Marina Mabrey,pts,Under,20.5,1.83
2026-06-19T05:24:13+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-06-19T05:24:13+00:00,Jonquel Jones,pts,Under,13.5,1.8
2026-06-19T05:24:13+00:00,Jonquel Jones,pts,Over,13.5,1.9
2026-06-19T05:24:13+00:00,Shakira Austin,pts,Under,13.5,1.86
2026-06-19T05:24:13+00:00,Kayla Thornton,pr,Under,14.5,2.0
2026-06-19T05:24:13+00:00,Courtney Williams,pr,Under,22.5,1.73
2026-06-19T05:24:13+00:00,Natasha Howard,pts,Under,14.5,1.81
2026-06-19T05:24:13+00:00,Natasha Howard,pts,Over,14.5,1.69
2026-06-19T05:24:13+00:00,Kayla McBride,pts,Under,13.5,1.8
2026-06-19T05:24:13+00:00,Gabby Williams,pts,Under,15.5,1.79
2026-06-19T05:24:13+00:00,Gabby Williams,pts,Over,15.5,1.92
2026-06-19T05:24:13+00:00,Gabby Williams,ast,Over,2.5,1.73
2026-06-19T05:24:13+00:00,Olivia Miles,pts,Under,16.5,1.92
2026-06-19T05:24:13+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-19T05:24:13+00:00,Olivia Miles,pra,Over,28.5,1.952
2026-06-19T05:58:23+00:00,Leila Lacan,pra,Over,19.5,1.769
2026-06-19T05:58:23+00:00,Brittney Griner,pts,Under,11.5,1.83
2026-06-19T05:58:23+00:00,Marina Mabrey,pts,Under,20.5,1.83
2026-06-19T05:58:23+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-06-19T05:58:23+00:00,Jonquel Jones,pts,Under,13.5,1.8
2026-06-19T05:58:23+00:00,Jonquel Jones,pts,Over,13.5,1.9
2026-06-19T05:58:23+00:00,Shakira Austin,pts,Under,13.5,1.86
2026-06-19T05:58:23+00:00,Kayla Thornton,pr,Under,14.5,2.0
2026-06-19T05:58:23+00:00,Courtney Williams,pr,Under,22.5,1.73
2026-06-19T05:58:23+00:00,Natasha Howard,pts,Under,14.5,1.81
2026-06-19T05:58:23+00:00,Natasha Howard,pts,Over,14.5,1.69
2026-06-19T05:58:23+00:00,Kayla McBride,pts,Under,13.5,1.8
2026-06-19T05:58:23+00:00,Gabby Williams,pts,Under,15.5,1.79
2026-06-19T05:58:23+00:00,Gabby Williams,pts,Over,15.5,1.92
2026-06-19T05:58:23+00:00,Gabby Williams,ast,Over,2.5,1.73
2026-06-19T05:58:23+00:00,Olivia Miles,pts,Under,16.5,1.92
2026-06-19T05:58:23+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-19T05:58:23+00:00,Olivia Miles,pra,Over,28.5,1.952
2026-06-19T09:44:40+00:00,Leila Lacan,pra,Over,20.5,2.0
2026-06-19T09:44:40+00:00,Brittney Griner,pts,Under,11.5,1.88
2026-06-19T09:44:40+00:00,Marina Mabrey,pts,Under,20.5,1.86
2026-06-19T09:44:40+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-19T09:44:40+00:00,Jonquel Jones,pts,Under,13.5,1.8
2026-06-19T09:44:40+00:00,Jonquel Jones,pts,Over,13.5,1.9
2026-06-19T09:44:40+00:00,Shakira Austin,pts,Under,13.5,1.86
2026-06-19T09:44:40+00:00,Kayla Thornton,pr,Under,14.5,1.91
2026-06-19T09:44:40+00:00,Courtney Williams,pr,Under,21.5,2.0
2026-06-19T09:44:40+00:00,Natasha Howard,pts,Under,14.5,1.89
2026-06-19T09:44:40+00:00,Natasha Howard,pts,Over,14.5,1.81
2026-06-19T09:44:40+00:00,Kayla McBride,pts,Under,13.5,1.85
2026-06-19T09:44:40+00:00,Gabby Williams,pts,Under,15.5,1.79
2026-06-19T09:44:40+00:00,Gabby Williams,pts,Over,15.5,1.92
2026-06-19T09:44:40+00:00,Gabby Williams,ast,Over,2.5,1.67
2026-06-19T09:44:40+00:00,Olivia Miles,pts,Under,16.5,1.95
2026-06-19T09:44:40+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-19T09:44:40+00:00,Olivia Miles,pa,Over,23.5,1.83
2026-06-19T10:57:17+00:00,Leila Lacan,pra,Over,20.5,2.0
2026-06-19T10:57:17+00:00,Brittney Griner,pts,Under,11.5,1.88
2026-06-19T10:57:17+00:00,Marina Mabrey,pts,Under,20.5,1.86
2026-06-19T10:57:17+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-19T10:57:17+00:00,Jonquel Jones,pts,Under,13.5,1.8
2026-06-19T10:57:17+00:00,Jonquel Jones,pts,Over,13.5,1.9
2026-06-19T10:57:17+00:00,Shakira Austin,pts,Under,13.5,1.86
2026-06-19T10:57:17+00:00,Kayla Thornton,pr,Under,14.5,1.91
2026-06-19T10:57:17+00:00,Courtney Williams,pr,Under,21.5,2.0
2026-06-19T10:57:17+00:00,Natasha Howard,pts,Under,14.5,1.89
2026-06-19T10:57:17+00:00,Natasha Howard,pts,Over,14.5,1.81
2026-06-19T10:57:17+00:00,Kayla McBride,pts,Under,13.5,1.85
2026-06-19T10:57:17+00:00,Gabby Williams,pts,Under,15.5,1.79
2026-06-19T10:57:17+00:00,Gabby Williams,pts,Over,15.5,1.92
2026-06-19T10:57:17+00:00,Gabby Williams,ast,Over,2.5,1.67
2026-06-19T10:57:17+00:00,Olivia Miles,pts,Under,16.5,1.95
2026-06-19T10:57:17+00:00,Allisha Gray,pra,Over,24.5,1.8
2026-06-19T10:57:17+00:00,Allisha Gray,pts,Under,18.5,1.93
2026-06-19T10:57:17+00:00,Rhyne Howard,pra,Over,25.5,2.0
2026-06-19T10:57:17+00:00,Rhyne Howard,pts,Under,17.5,1.88
2026-06-19T10:57:17+00:00,Kelsey Mitchell,pts,Under,19.5,1.92
2026-06-19T10:57:17+00:00,Jordin Canada,pts,Under,12.5,1.77
2026-06-19T10:57:17+00:00,Aliyah Boston,pts,Under,17.5,1.82
2026-06-19T10:57:17+00:00,Angel Reese,pts,Under,14.5,1.95
2026-06-19T10:57:17+00:00,Angel Reese,pts,Over,14.5,1.76
2026-06-19T10:57:17+00:00,Caitlin Clark,pts,Under,20.5,1.8
2026-06-19T10:57:17+00:00,Gabriela Jaquez,pts,Under,9.5,2.0
2026-06-19T10:57:17+00:00,Gabriela Jaquez,pr,Under,13.5,1.83
2026-06-19T10:57:17+00:00,Arike Ogunbowale,pra,Over,20.5,1.73
2026-06-19T10:57:17+00:00,Skylar Diggins,pts,Under,15.5,1.73
2026-06-19T10:57:17+00:00,Jessica Shepard,pts,Under,12.5,1.8
2026-06-19T10:57:17+00:00,Paige Bueckers,pts,Under,17.5,2.0
2026-06-19T10:57:17+00:00,Michaela Onyenwere,pts,Over,9.5,1.8
2026-06-19T10:57:17+00:00,Olivia Miles,pa,Over,23.5,1.83
2026-06-19T15:43:05+00:00,Leila Lacan,pra,Over,20.5,1.83
2026-06-19T15:43:05+00:00,Brittney Griner,pts,Under,11.5,1.87
2026-06-19T15:43:05+00:00,Marina Mabrey,pts,Under,20.5,1.85
2026-06-19T15:43:05+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-19T15:43:05+00:00,Jonquel Jones,pts,Under,13.5,1.8
2026-06-19T15:43:05+00:00,Jonquel Jones,pts,Over,13.5,1.9
2026-06-19T15:43:05+00:00,Shakira Austin,pts,Under,13.5,1.82
2026-06-19T15:43:05+00:00,Kayla Thornton,pr,Under,14.5,2.0
2026-06-19T15:43:05+00:00,Courtney Williams,pr,Under,21.5,2.0
2026-06-19T15:43:05+00:00,Natasha Howard,pts,Under,15.5,1.75
2026-06-19T15:43:05+00:00,Natasha Howard,pts,Over,15.5,2.01
2026-06-19T15:43:05+00:00,Kayla McBride,pts,Under,13.5,1.87
2026-06-19T15:43:05+00:00,Gabby Williams,pts,Under,15.5,1.87
2026-06-19T15:43:05+00:00,Gabby Williams,pts,Over,15.5,1.87
2026-06-19T15:43:05+00:00,Gabby Williams,ast,Over,2.5,1.67
2026-06-19T15:43:05+00:00,Olivia Miles,pts,Under,16.5,1.95
2026-06-19T15:43:05+00:00,Allisha Gray,pra,Over,24.5,1.83
2026-06-19T15:43:05+00:00,Allisha Gray,pts,Under,18.5,1.93
2026-06-19T15:43:05+00:00,Rhyne Howard,pra,Over,24.5,1.73
2026-06-19T15:43:05+00:00,Rhyne Howard,pts,Under,17.5,1.88
2026-06-19T15:43:05+00:00,Kelsey Mitchell,pts,Under,19.5,1.92
2026-06-19T15:43:05+00:00,Jordin Canada,pts,Under,12.5,1.77
2026-06-19T15:43:05+00:00,Aliyah Boston,pts,Under,17.5,1.82
2026-06-19T15:43:05+00:00,Angel Reese,pts,Under,14.5,1.95
2026-06-19T15:43:05+00:00,Angel Reese,pts,Over,14.5,1.76
2026-06-19T15:43:05+00:00,Caitlin Clark,pts,Under,20.5,1.8
2026-06-19T15:43:05+00:00,Gabriela Jaquez,pts,Under,9.5,1.99
2026-06-19T15:43:05+00:00,Gabriela Jaquez,pr,Under,13.5,1.83
2026-06-19T15:43:05+00:00,Arike Ogunbowale,pra,Over,20.5,1.73
2026-06-19T15:43:05+00:00,Skylar Diggins,pts,Under,15.5,1.82
2026-06-19T15:43:05+00:00,Jessica Shepard,pts,Under,12.5,1.77
2026-06-19T15:43:05+00:00,Paige Bueckers,pts,Under,17.5,1.92
2026-06-19T15:43:05+00:00,Michaela Onyenwere,pts,Over,9.5,1.79
2026-06-19T15:43:05+00:00,Olivia Miles,pa,Over,23.5,2.0
2026-06-19T16:41:25+00:00,Leila Lacan,pra,Over,20.5,1.91
2026-06-19T16:41:25+00:00,Brittney Griner,pts,Under,11.5,1.87
2026-06-19T16:41:25+00:00,Marina Mabrey,pts,Under,20.5,1.85
2026-06-19T16:41:25+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-19T16:41:25+00:00,Jonquel Jones,pts,Under,13.5,1.8
2026-06-19T16:41:25+00:00,Jonquel Jones,pts,Over,13.5,1.9
2026-06-19T16:41:25+00:00,Shakira Austin,pts,Under,13.5,1.84
2026-06-19T16:41:25+00:00,Kayla Thornton,pr,Under,14.5,2.0
2026-06-19T16:41:25+00:00,Courtney Williams,pr,Under,21.5,1.91
2026-06-19T16:41:25+00:00,Natasha Howard,pts,Under,15.5,1.75
2026-06-19T16:41:25+00:00,Natasha Howard,pts,Over,15.5,2.01
2026-06-19T16:41:25+00:00,Kayla McBride,pts,Under,13.5,1.87
2026-06-19T16:41:25+00:00,Gabby Williams,pts,Under,15.5,1.87
2026-06-19T16:41:25+00:00,Gabby Williams,pts,Over,15.5,1.87
2026-06-19T16:41:25+00:00,Gabby Williams,ast,Over,2.5,1.67
2026-06-19T16:41:25+00:00,Olivia Miles,pts,Under,16.5,1.95
2026-06-19T16:41:25+00:00,Allisha Gray,pra,Over,24.5,1.83
2026-06-19T16:41:25+00:00,Allisha Gray,pts,Under,18.5,1.93
2026-06-19T16:41:25+00:00,Rhyne Howard,pra,Over,25.5,2.0
2026-06-19T16:41:25+00:00,Rhyne Howard,pts,Under,17.5,1.88
2026-06-19T16:41:25+00:00,Kelsey Mitchell,pts,Under,19.5,1.92
2026-06-19T16:41:25+00:00,Jordin Canada,pts,Under,12.5,1.77
2026-06-19T16:41:25+00:00,Aliyah Boston,pts,Under,17.5,1.82
2026-06-19T16:41:25+00:00,Angel Reese,pts,Under,14.5,1.95
2026-06-19T16:41:25+00:00,Angel Reese,pts,Over,14.5,1.76
2026-06-19T16:41:25+00:00,Caitlin Clark,pts,Under,20.5,1.8
2026-06-19T16:41:25+00:00,Kahleah Copper,pts,Under,19.5,1.79
2026-06-19T16:41:25+00:00,Natisha Hiedeman,pts,Under,14.5,1.77
2026-06-19T16:41:25+00:00,Natisha Hiedeman,pts,Over,14.5,1.93
2026-06-19T16:41:25+00:00,Flau'jae Johnson,pts,Under,10.5,1.93
2026-06-19T16:41:25+00:00,Monique Akoa Makani,pts,Under,8.5,1.89
2026-06-19T16:41:25+00:00,Gabriela Jaquez,pts,Under,9.5,1.99
2026-06-19T16:41:25+00:00,Gabriela Jaquez,pr,Under,13.5,1.83
2026-06-19T16:41:25+00:00,Arike Ogunbowale,pra,Over,20.5,1.73
2026-06-19T16:41:25+00:00,Skylar Diggins,pts,Under,15.5,1.82
2026-06-19T16:41:25+00:00,Jessica Shepard,pts,Under,12.5,1.77
2026-06-19T16:41:25+00:00,Paige Bueckers,pts,Under,17.5,1.92
2026-06-19T16:41:25+00:00,Michaela Onyenwere,pts,Over,9.5,1.75
2026-06-19T16:41:25+00:00,Olivia Miles,pa,Over,23.5,2.0
2026-06-19T18:25:40+00:00,Leila Lacan,pra,Over,20.5,1.91
2026-06-19T18:25:40+00:00,Brittney Griner,pts,Under,11.5,1.87
2026-06-19T18:25:40+00:00,Marina Mabrey,pts,Under,20.5,1.85
2026-06-19T18:25:40+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-19T18:25:40+00:00,Jonquel Jones,pts,Under,13.5,1.86
2026-06-19T18:25:40+00:00,Jonquel Jones,pts,Over,13.5,1.87
2026-06-19T18:25:40+00:00,Shakira Austin,pts,Under,13.5,1.85
2026-06-19T18:25:40+00:00,Kayla Thornton,pr,Under,14.5,1.91
2026-06-19T18:25:40+00:00,Courtney Williams,pr,Under,21.5,1.91
2026-06-19T18:25:40+00:00,Natasha Howard,pts,Under,15.5,1.75
2026-06-19T18:25:40+00:00,Natasha Howard,pts,Over,15.5,2.01
2026-06-19T18:25:40+00:00,Kayla McBride,pts,Under,13.5,1.87
2026-06-19T18:25:40+00:00,Gabby Williams,pts,Under,15.5,1.87
2026-06-19T18:25:40+00:00,Gabby Williams,pts,Over,15.5,1.87
2026-06-19T18:25:40+00:00,Gabby Williams,ast,Over,2.5,1.67
2026-06-19T18:25:40+00:00,Olivia Miles,pts,Under,16.5,1.95
2026-06-19T18:25:40+00:00,Allisha Gray,pra,Over,24.5,1.83
2026-06-19T18:25:40+00:00,Allisha Gray,pts,Under,18.5,1.93
2026-06-19T18:25:40+00:00,Rhyne Howard,pra,Over,24.5,1.73
2026-06-19T18:25:40+00:00,Rhyne Howard,pts,Under,17.5,1.86
2026-06-19T18:25:40+00:00,Kelsey Mitchell,pts,Under,19.5,1.92
2026-06-19T18:25:40+00:00,Jordin Canada,pts,Under,12.5,1.82
2026-06-19T18:25:40+00:00,Sophie Cunningham,pts,Under,8.5,1.87
2026-06-19T18:25:40+00:00,Sophie Cunningham,pts,Over,8.5,1.86
2026-06-19T18:25:40+00:00,Aliyah Boston,pts,Under,17.5,1.8
2026-06-19T18:25:40+00:00,Angel Reese,pts,Under,15.5,1.75
2026-06-19T18:25:40+00:00,Caitlin Clark,pts,Under,20.5,1.77
2026-06-19T18:25:40+00:00,Kahleah Copper,pts,Under,19.5,1.76
2026-06-19T18:25:40+00:00,Natisha Hiedeman,pts,Under,13.5,1.93
2026-06-19T18:25:40+00:00,Natisha Hiedeman,pts,Over,13.5,1.77
2026-06-19T18:25:40+00:00,Flau'jae Johnson,pts,Under,10.5,1.88
2026-06-19T18:25:40+00:00,Monique Akoa Makani,pts,Under,8.5,1.87
2026-06-19T18:25:40+00:00,Gabriela Jaquez,pts,Under,9.5,1.99
2026-06-19T18:25:40+00:00,Gabriela Jaquez,pr,Under,13.5,1.83
2026-06-19T18:25:40+00:00,Arike Ogunbowale,pra,Over,20.5,1.73
2026-06-19T18:25:40+00:00,Skylar Diggins,pts,Under,15.5,1.79
2026-06-19T18:25:40+00:00,Jessica Shepard,pts,Under,12.5,1.73
2026-06-19T18:25:40+00:00,Paige Bueckers,pts,Under,18.5,1.77
2026-06-19T18:25:40+00:00,Angel Reese,pr,Over,26.5,1.83
2026-06-19T18:25:40+00:00,Michaela Onyenwere,pts,Over,10.5,1.95
2026-06-19T18:25:40+00:00,Olivia Miles,pa,Over,23.5,2.0
2026-06-19T20:03:22+00:00,Leila Lacan,pra,Over,20.5,2.0
2026-06-19T20:03:22+00:00,Brittney Griner,pts,Under,11.5,1.87
2026-06-19T20:03:22+00:00,Marina Mabrey,pts,Under,20.5,1.85
2026-06-19T20:03:22+00:00,Breanna Stewart,pts,Under,19.5,1.83
2026-06-19T20:03:22+00:00,Jonquel Jones,pts,Under,13.5,1.79
2026-06-19T20:03:22+00:00,Jonquel Jones,pts,Over,13.5,1.92
2026-06-19T20:03:22+00:00,Shakira Austin,pts,Under,13.5,1.86
2026-06-19T20:03:22+00:00,Kayla Thornton,pr,Under,14.5,2.0
2026-06-19T20:03:22+00:00,Courtney Williams,pr,Under,21.5,1.91
2026-06-19T20:03:22+00:00,Natasha Howard,pts,Under,15.5,1.75
2026-06-19T20:03:22+00:00,Natasha Howard,pts,Over,15.5,2.01
2026-06-19T20:03:22+00:00,Kayla McBride,pts,Under,13.5,1.87
2026-06-19T20:03:22+00:00,Gabby Williams,pts,Under,15.5,1.87
2026-06-19T20:03:22+00:00,Gabby Williams,pts,Over,15.5,1.87
2026-06-19T20:03:22+00:00,Gabby Williams,ast,Over,2.5,1.67
2026-06-19T20:03:22+00:00,Olivia Miles,pts,Under,16.5,1.95
2026-06-19T20:03:22+00:00,Allisha Gray,pra,Over,24.5,1.91
2026-06-19T20:03:22+00:00,Allisha Gray,pts,Under,19.5,1.77
2026-06-19T20:03:22+00:00,Rhyne Howard,pra,Over,24.5,1.73
2026-06-19T20:03:22+00:00,Rhyne Howard,pts,Under,17.5,1.88
2026-06-19T20:03:22+00:00,Kelsey Mitchell,pts,Under,19.5,1.92
2026-06-19T20:03:22+00:00,Jordin Canada,pts,Under,12.5,1.82
2026-06-19T20:03:22+00:00,Sophie Cunningham,pts,Under,8.5,1.83
2026-06-19T20:03:22+00:00,Sophie Cunningham,pts,Over,8.5,1.87
2026-06-19T20:03:22+00:00,Aliyah Boston,pts,Under,17.5,1.8
2026-06-19T20:03:22+00:00,Angel Reese,pts,Under,15.5,1.74
2026-06-19T20:03:22+00:00,Caitlin Clark,pts,Under,20.5,1.77
2026-06-19T20:03:22+00:00,Kahleah Copper,pts,Under,19.5,1.79
2026-06-19T20:03:22+00:00,Natisha Hiedeman,pts,Under,14.5,1.88
2026-06-19T20:03:22+00:00,Natisha Hiedeman,pts,Over,14.5,1.85
2026-06-19T20:03:22+00:00,Flau'jae Johnson,pts,Under,10.5,1.89
2026-06-19T20:03:22+00:00,Monique Akoa Makani,pts,Under,8.5,1.87
2026-06-19T20:03:22+00:00,Angel Reese,pr,Over,26.5,1.83
2026-06-19T20:03:22+00:00,Michaela Onyenwere,pts,Over,10.5,1.93
2026-06-19T20:03:22+00:00,Olivia Miles,pa,Over,23.5,1.91
2026-06-19T20:21:39+00:00,Leila Lacan,pra,Over,20.5,2.0
2026-06-19T20:21:39+00:00,Brittney Griner,pts,Under,11.5,1.88
2026-06-19T20:21:39+00:00,Marina Mabrey,pts,Under,20.5,1.93
2026-06-19T20:21:39+00:00,Breanna Stewart,pts,Under,19.5,1.83
2026-06-19T20:21:39+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-19T20:21:39+00:00,Jonquel Jones,pts,Under,13.5,1.79
2026-06-19T20:21:39+00:00,Jonquel Jones,pts,Under,13.5,1.91
2026-06-19T20:21:39+00:00,Jonquel Jones,pts,Over,13.5,1.92
2026-06-19T20:21:39+00:00,Shakira Austin,pts,Under,13.5,1.86
2026-06-19T20:21:39+00:00,Kayla Thornton,pr,Under,14.5,2.0
2026-06-19T20:21:39+00:00,Courtney Williams,pr,Under,21.5,1.91
2026-06-19T20:21:39+00:00,Natasha Howard,pts,Under,15.5,1.75
2026-06-19T20:21:39+00:00,Natasha Howard,pts,Over,15.5,2.01
2026-06-19T20:21:39+00:00,Kayla McBride,pts,Under,13.5,1.87
2026-06-19T20:21:39+00:00,Gabby Williams,pts,Under,15.5,1.87
2026-06-19T20:21:39+00:00,Gabby Williams,pts,Over,15.5,1.87
2026-06-19T20:21:39+00:00,Gabby Williams,ast,Over,2.5,1.67
2026-06-19T20:21:39+00:00,Olivia Miles,pts,Under,16.5,1.95
2026-06-19T20:21:39+00:00,Allisha Gray,pra,Over,24.5,1.91
2026-06-19T20:21:39+00:00,Allisha Gray,pts,Under,19.5,1.77
2026-06-19T20:21:39+00:00,Rhyne Howard,pra,Over,24.5,1.73
2026-06-19T20:21:39+00:00,Rhyne Howard,pts,Under,17.5,1.88
2026-06-19T20:21:39+00:00,Kelsey Mitchell,pts,Under,19.5,1.92
2026-06-19T20:21:39+00:00,Jordin Canada,pts,Under,12.5,1.82
2026-06-19T20:21:39+00:00,Sophie Cunningham,pts,Under,8.5,1.83
2026-06-19T20:21:39+00:00,Sophie Cunningham,pts,Over,8.5,1.87
2026-06-19T20:21:39+00:00,Aliyah Boston,pts,Under,17.5,1.8
2026-06-19T20:21:39+00:00,Angel Reese,pts,Under,15.5,1.74
2026-06-19T20:21:39+00:00,Caitlin Clark,pts,Under,20.5,1.77
2026-06-19T20:21:39+00:00,Kahleah Copper,pts,Under,19.5,1.79
2026-06-19T20:21:39+00:00,Natisha Hiedeman,pts,Under,14.5,1.88
2026-06-19T20:21:39+00:00,Natisha Hiedeman,pts,Over,14.5,1.85
2026-06-19T20:21:39+00:00,Flau'jae Johnson,pts,Under,10.5,1.89
2026-06-19T20:21:39+00:00,Monique Akoa Makani,pts,Under,8.5,1.87
2026-06-19T20:21:39+00:00,Gabriela Jaquez,pts,Under,9.5,1.88
2026-06-19T20:21:39+00:00,Gabriela Jaquez,pr,Under,13.5,1.83
2026-06-19T20:21:39+00:00,Arike Ogunbowale,pra,Over,20.5,1.73
2026-06-19T20:21:39+00:00,Skylar Diggins,pts,Under,15.5,1.76
2026-06-19T20:21:39+00:00,Jessica Shepard,pts,Under,12.5,1.76
2026-06-19T20:21:39+00:00,Paige Bueckers,pts,Under,18.5,1.81
2026-06-19T20:21:39+00:00,Angel Reese,pr,Over,26.5,1.83
2026-06-19T20:21:39+00:00,Michaela Onyenwere,pts,Over,10.5,1.93
2026-06-19T20:21:39+00:00,Olivia Miles,pa,Over,23.5,1.91
2026-06-19T21:50:08+00:00,Leila Lacan,pra,Over,20.5,2.0
2026-06-19T21:50:08+00:00,Brittney Griner,pts,Under,11.5,1.88
2026-06-19T21:50:08+00:00,Marina Mabrey,pts,Under,20.5,1.9
2026-06-19T21:50:08+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-06-19T21:50:08+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-19T21:50:08+00:00,Jonquel Jones,pts,Under,13.5,1.77
2026-06-19T21:50:08+00:00,Jonquel Jones,pts,Under,13.5,1.91
