captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-191,162"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,92.5,"-106,-114"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,88.5,"-104,-116"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-119,-102"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-2.5,"-156,124"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.0,"-144,114"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.5,"-132,105"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-110,-114"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"-101,-124"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"106,-134"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.0,"-120,-101"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,177.5,"-144,114"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,178.5,"-129,103"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.5,"-115,-109"
2026-07-12T19:48:29Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.0,"-109,-115"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"167,-229"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,85.5,"-125,-106"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,84.5,"-149,112"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,86.5,"-104,-127"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,90.5,"-111,-119"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,89.5,"-134,101"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,91.5,"108,-143"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.0,"-112,-118"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.5,"-142,105"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.0,"-132,-102"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.5,"-121,-110"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,4.5,"-105,-128"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,4.0,"103,-138"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,3.5,"109,-148"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.0,"-114,-116"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,174.5,"-138,102"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,175.0,"-130,-104"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,175.5,"-121,-110"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.5,"-109,-123"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.0,"-103,-131"
2026-07-12T19:48:29Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.5,"103,-139"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-117,-113"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,80.5,"-119,-111"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,79.5,"-143,108"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,81.5,"100,-132"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,80.5,"-118,-112"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,79.5,"-143,108"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,81.5,"102,-136"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-1.0,"-108,-122"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,2.0,"-150,110"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,1.5,"-137,102"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,1.0,"-127,-105"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-1.5,"-101,-132"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-2.0,"107,-144"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-2.5,"113,-155"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.5,"-119,-111"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.0,"-148,109"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"-139,103"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.0,"-129,-103"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.0,"-111,-120"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.5,"-105,-128"
2026-07-12T19:48:29Z,1632499210,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.0,"103,-140"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-438,349"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-111,-109"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-108,-112"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-102,-119"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.5,"-134,106"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-124,-102"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.5,"-114,-110"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.5,"105,-133"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.0,"115,-144"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.5,"124,-156"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.5,"-117,-104"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,176.0,"-139,111"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.0,"-126,100"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.5,"-106,-118"
2026-07-12T21:04:35Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"-100,-126"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-202,170"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,92.5,"-108,-112"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,88.5,"-102,-119"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"-108,-112"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.5,"-141,112"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-131,104"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-120,-104"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"-100,-125"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.0,"108,-136"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.5,"117,-148"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.0,"-119,-101"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,178.5,"-129,102"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.5,"-115,-110"
2026-07-12T21:04:35Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.0,"-109,-116"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"-477,310"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,98.5,"-136,103"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,97.5,"-206,152"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,99.5,"109,-144"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,94.5,"-102,-130"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,93.5,"-156,118"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,95.5,"148,-201"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,-4.5,"-120,-110"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,-3.0,"-198,143"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,-3.5,"-158,117"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,-4.0,"-139,104"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,-5.0,"-104,-129"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,-5.5,"110,-148"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,-6.0,"129,-177"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,193.0,"-116,-114"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,191.5,"-184,133"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,192.0,"-162,119"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,192.5,"-137,103"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,193.5,"100,-134"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,194.0,"117,-158"
2026-07-12T21:04:35Z,1632500203,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,194.5,"130,-179"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-449,356"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-112,-108"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-107,-114"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-104,-117"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.5,"-136,108"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-126,100"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.5,"-116,-108"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.5,"104,-130"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.0,"113,-142"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.5,"121,-153"
2026-07-12T22:05:39Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"100,-126"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-199,168"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,92.5,"-106,-114"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,88.0,"-110,-110"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"-106,-114"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.5,"-139,110"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-128,102"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-118,-106"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"102,-128"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.0,"110,-139"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.5,"119,-151"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.0,"-118,-103"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,177.5,"-142,113"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,178.0,"-135,107"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,178.5,"-127,101"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.5,"-113,-111"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.0,"-107,-117"
2026-07-12T22:05:39Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"-102,-124"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-221,186"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,92.5,"-115,-105"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,88.0,"-106,-114"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"-112,-108"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-147,117"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-136,108"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"-125,-100"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.0,"-104,-120"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.5,"104,-131"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.0,"-109,-111"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,178.5,"-132,105"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.0,"-125,-101"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.5,"-117,-107"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"-105,-119"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.0,"100,-126"
2026-07-12T23:07:33Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.5,"105,-133"
