captured_utc,game_id,player,team,role
2026-07-29T03:37:50Z,401857095,A'ja Wilson,LV,starter
2026-07-29T03:37:50Z,401857095,Chelsea Gray,LV,starter
2026-07-29T03:37:50Z,401857095,Jackie Young,LV,starter
2026-07-29T03:37:50Z,401857095,Jewell Loyd,LV,active
2026-07-29T03:37:50Z,401857095,Dana Evans,LV,active
2026-07-29T03:37:50Z,401857095,Justine Pissott,LV,active
2026-07-29T03:37:50Z,401857095,Ta'Niya Latson,LV,active
2026-07-29T03:37:50Z,401857095,Mai Yamamoto,LV,active
2026-07-29T03:37:50Z,401857096,Breanna Stewart,NY,starter
2026-07-29T03:37:50Z,401857096,Jonquel Jones,NY,starter
2026-07-29T03:37:50Z,401857096,Rebecca Allen,NY,starter
2026-07-29T03:37:50Z,401857096,Sabrina Ionescu,NY,starter
2026-07-29T03:37:50Z,401857096,Pauline Astier,NY,starter
2026-07-29T03:37:50Z,401857096,Raquel Carrera,NY,active
2026-07-29T03:37:50Z,401857096,Han Xu,NY,active
2026-07-29T03:37:50Z,401857096,Rebekah Gardner,NY,active
2026-07-29T03:37:50Z,401857096,Marine Fauthoux,NY,active
2026-07-29T03:37:50Z,401857096,Betnijah Laney-Hamilton,NY,active
2026-07-29T03:37:50Z,401857096,Nneka Ogwumike,LA,starter
2026-07-29T03:37:50Z,401857096,Dearica Hamby,LA,starter
2026-07-29T03:37:50Z,401857096,Erica Wheeler,LA,starter
2026-07-29T03:37:50Z,401857096,Ariel Atkins,LA,starter
2026-07-29T03:37:50Z,401857096,Rae Burrell,LA,starter
2026-07-29T03:37:50Z,401857096,Cameron Brink,LA,active
2026-07-29T03:37:50Z,401857096,Jihyun Park,LA,active
2026-07-29T03:37:50Z,401857096,Kiana Williams,LA,active
2026-07-29T03:37:50Z,401857096,Chance Gray,LA,active
2026-07-29T03:37:50Z,401857096,Emma Cannon,LA,active
2026-07-29T03:37:50Z,401857096,Kate Martin,LA,active
2026-07-30T01:01:27Z,401857097,Naz Hillmon,ATL,starter
2026-07-30T01:01:27Z,401857097,Angel Reese,ATL,starter
2026-07-30T01:01:27Z,401857097,Allisha Gray,ATL,starter
2026-07-30T01:01:27Z,401857097,Jordin Canada,ATL,starter
2026-07-30T01:01:27Z,401857097,Rhyne Howard,ATL,starter
2026-07-30T01:01:27Z,401857097,Brionna Jones,ATL,active
2026-07-30T01:01:27Z,401857097,Madina Okot,ATL,active
2026-07-30T01:01:27Z,401857097,Jaylyn Sherrod,ATL,active
2026-07-30T01:01:27Z,401857097,Isobel Borlase,ATL,active
2026-07-30T01:01:27Z,401857097,Sika Kone,ATL,active
2026-07-30T01:01:27Z,401857097,Shatori Walker-Kimbrough,ATL,active
2026-07-30T01:01:27Z,401857097,Aaliyah Nye,ATL,active
2026-07-30T01:01:27Z,401857097,Jessica Shepard,DAL,starter
2026-07-30T01:01:27Z,401857097,Awak Kuier,DAL,starter
2026-07-30T01:01:27Z,401857097,Arike Ogunbowale,DAL,starter
2026-07-30T01:01:27Z,401857097,Paige Bueckers,DAL,starter
2026-07-30T01:01:27Z,401857097,Azzi Fudd,DAL,starter
2026-07-30T01:01:27Z,401857097,Li Yueru,DAL,active
2026-07-30T01:01:27Z,401857097,Odyssey Sims,DAL,active
2026-07-30T01:01:27Z,401857097,Sug Sutton,DAL,active
2026-07-30T01:01:27Z,401857097,Aziaha James,DAL,active
2026-07-30T01:01:27Z,401857097,Alysha Clark,DAL,active
2026-07-30T01:01:27Z,401857097,Alanna Smith,DAL,active
2026-07-30T01:01:27Z,401857097,Maddy Siegrist,DAL,active
2026-07-30T03:27:07Z,401857098,Kayla Thornton,GS,starter
2026-07-30T03:27:07Z,401857098,Cecilia Zandalasini,GS,starter
2026-07-30T03:27:07Z,401857098,Kiah Stokes,GS,starter
2026-07-30T03:27:07Z,401857098,Kaila Charles,GS,starter
2026-07-30T03:27:07Z,401857098,Veronica Burton,GS,starter
2026-07-30T03:27:07Z,401857098,Laeticia Amihere,GS,active
2026-07-30T03:27:07Z,401857098,Janelle Salaun,GS,active
2026-07-30T03:27:07Z,401857098,Tiffany Hayes,GS,active
2026-07-30T03:27:07Z,401857098,Kaitlyn Chen,GS,active
2026-07-30T03:27:07Z,401857098,Gabby Williams,GS,active
2026-07-30T03:27:07Z,401857098,Nadia Fingall,GS,active
2026-07-30T03:27:07Z,401857098,Juste Jocyte,GS,active
2026-07-30T03:27:07Z,401857098,DeWanna Bonner,PHX,starter
2026-07-30T03:27:07Z,401857098,Alyssa Thomas,PHX,starter
2026-07-30T03:27:07Z,401857098,Noemie Brochant,PHX,starter
2026-07-30T03:27:07Z,401857098,Kahleah Copper,PHX,starter
2026-07-30T03:27:07Z,401857098,Monique Akoa Makani,PHX,starter
2026-07-30T03:27:07Z,401857098,Valeriane Ayayi,PHX,active
2026-07-30T03:27:07Z,401857098,Natasha Mack,PHX,active
2026-07-30T03:27:07Z,401857098,Sami Whitcomb,PHX,active
2026-07-30T03:27:07Z,401857098,Lexi Held,PHX,active
2026-07-30T03:27:07Z,401857098,Marta Suarez,PHX,active
2026-07-30T03:27:07Z,401857098,Kyara Linskens,PHX,active
2026-07-31T03:48:39Z,401857101,Breanna Stewart,NY,starter
2026-07-31T03:48:39Z,401857101,Jonquel Jones,NY,starter
2026-07-31T03:48:39Z,401857101,Rebecca Allen,NY,starter
2026-07-31T03:48:39Z,401857101,Sabrina Ionescu,NY,starter
2026-07-31T03:48:39Z,401857101,Pauline Astier,NY,starter
2026-07-31T03:48:39Z,401857101,Han Xu,NY,active
2026-07-31T03:48:39Z,401857101,Rebekah Gardner,NY,active
2026-07-31T03:48:39Z,401857101,Marine Johannes,NY,active
2026-07-31T03:48:39Z,401857101,Marine Fauthoux,NY,active
2026-07-31T03:48:39Z,401857101,Anneli Maley,NY,active
2026-07-31T03:48:39Z,401857101,Raquel Carrera,NY,active
2026-07-31T03:48:39Z,401857101,Betnijah Laney-Hamilton,NY,active
2026-07-31T03:48:39Z,401857101,Stephanie Talbot,LV,starter
2026-07-31T03:48:39Z,401857101,NaLyssa Smith,LV,starter
2026-07-31T03:48:39Z,401857101,A'ja Wilson,LV,starter
2026-07-31T03:48:39Z,401857101,Chelsea Gray,LV,starter
2026-07-31T03:48:39Z,401857101,Jackie Young,LV,starter
2026-07-31T03:48:39Z,401857101,Brianna Turner,LV,active
2026-07-31T03:48:39Z,401857101,Jewell Loyd,LV,active
2026-07-31T03:48:39Z,401857101,Dana Evans,LV,active
2026-07-31T03:48:39Z,401857101,Ta'Niya Latson,LV,active
2026-07-31T03:48:39Z,401857101,Justine Pissott,LV,active
2026-07-31T03:48:39Z,401857101,Mai Yamamoto,LV,active
2026-07-31T23:41:06Z,401857102,Dominique Malonga,SEA,starter
2026-07-31T23:41:06Z,401857102,Awa Fam,SEA,starter
2026-07-31T23:41:06Z,401857102,Natisha Hiedeman,SEA,starter
2026-07-31T23:41:06Z,401857102,Flau'jae Johnson,SEA,starter
2026-07-31T23:41:06Z,401857102,Jade Melbourne,SEA,starter
2026-07-31T23:41:06Z,401857102,Katie Lou Samuelson,SEA,active
2026-07-31T23:41:06Z,401857102,Ezi Magbegor,SEA,active
2026-07-31T23:41:06Z,401857102,Jordan Horston,SEA,active
2026-07-31T23:41:06Z,401857102,Mackenzie Holmes,SEA,active
2026-07-31T23:41:06Z,401857102,Taylor Thierry,SEA,active
2026-07-31T23:41:06Z,401857102,Stefanie Dolson,SEA,active
2026-07-31T23:41:06Z,401857102,Zia Cooke,SEA,active
2026-07-31T23:41:06Z,401857102,Naz Hillmon,ATL,starter
2026-07-31T23:41:06Z,401857102,Angel Reese,ATL,starter
2026-07-31T23:41:06Z,401857102,Allisha Gray,ATL,starter
2026-07-31T23:41:06Z,401857102,Jordin Canada,ATL,starter
2026-07-31T23:41:06Z,401857102,Rhyne Howard,ATL,starter
2026-07-31T23:41:06Z,401857102,Brionna Jones,ATL,active
2026-07-31T23:41:06Z,401857102,Isobel Borlase,ATL,active
2026-07-31T23:41:06Z,401857102,Sika Kone,ATL,active
2026-07-31T23:41:06Z,401857102,Madina Okot,ATL,active
2026-07-31T23:41:06Z,401857102,Shatori Walker-Kimbrough,ATL,active
2026-07-31T23:41:06Z,401857102,Jaylyn Sherrod,ATL,active
2026-07-31T23:41:06Z,401857102,Te-Hina Paopao,ATL,active
2026-07-31T23:41:06Z,401857102,Aaliyah Nye,ATL,active
2026-07-31T23:41:06Z,401857103,Jessica Shepard,DAL,starter
2026-07-31T23:41:06Z,401857103,Awak Kuier,DAL,starter
2026-07-31T23:41:06Z,401857103,Arike Ogunbowale,DAL,starter
2026-07-31T23:41:06Z,401857103,Paige Bueckers,DAL,starter
2026-07-31T23:41:06Z,401857103,Azzi Fudd,DAL,starter
2026-07-31T23:41:06Z,401857103,Alanna Smith,DAL,active
2026-07-31T23:41:06Z,401857103,Li Yueru,DAL,active
2026-07-31T23:41:06Z,401857103,Odyssey Sims,DAL,active
2026-07-31T23:41:06Z,401857103,Alysha Clark,DAL,active
2026-07-31T23:41:06Z,401857103,Maddy Siegrist,DAL,active
2026-07-31T23:41:06Z,401857103,Sug Sutton,DAL,active
2026-07-31T23:41:06Z,401857103,Aziaha James,DAL,active
2026-07-31T23:41:06Z,401857103,Haley Jones,DAL,active
2026-07-31T23:41:06Z,401857103,Costanza Verona,DAL,active
2026-07-31T23:41:06Z,401857103,Michaela Onyenwere,WSH,starter
2026-07-31T23:41:06Z,401857103,Kiki Iriafen,WSH,starter
2026-07-31T23:41:06Z,401857103,Shakira Austin,WSH,starter
2026-07-31T23:41:06Z,401857103,Sonia Citron,WSH,starter
2026-07-31T23:41:06Z,401857103,Georgia Amoore,WSH,starter
2026-07-31T23:41:06Z,401857103,Lauren Betts,WSH,active
2026-07-31T23:41:06Z,401857103,Cotie McMahon,WSH,active
2026-07-31T23:41:06Z,401857103,Angela Dugalic,WSH,active
2026-07-31T23:41:06Z,401857103,Rori Harmon,WSH,active
2026-07-31T23:41:06Z,401857103,Lucy Olsen,WSH,active
2026-07-31T23:41:06Z,401857103,Darianna Littlepage-Buggs,WSH,active
2026-07-31T23:41:06Z,401857103,Cassandre Prosper,WSH,active
2026-07-31T23:41:06Z,401857103,Alicia Florez,WSH,active
2026-08-01T03:48:31Z,401857104,Monique Billings,IND,starter
2026-08-01T03:48:31Z,401857104,Aliyah Boston,IND,starter
2026-08-01T03:48:31Z,401857104,Kelsey Mitchell,IND,starter
2026-08-01T03:48:31Z,401857104,Lexie Hull,IND,starter
2026-08-01T03:48:31Z,401857104,Caitlin Clark,IND,starter
2026-08-01T03:48:31Z,401857104,Makayla Timpson,IND,active
2026-08-01T03:48:31Z,401857104,Sophie Cunningham,IND,active
2026-08-01T03:48:31Z,401857104,Tyasha Harris,IND,active
2026-08-01T03:48:31Z,401857104,Myisha Hines-Allen,IND,active
2026-08-01T03:48:31Z,401857104,Grace VanSlooten,IND,active
2026-08-01T03:48:31Z,401857104,Damiris Dantas,IND,active
2026-08-01T03:48:31Z,401857104,Raven Johnson,IND,active
2026-08-01T03:48:31Z,401857104,Bridget Carleton,POR,starter
2026-08-01T03:48:31Z,401857104,Emily Engstler,POR,starter
2026-08-01T03:48:31Z,401857104,Nyadiew Puoch,POR,starter
2026-08-01T03:48:31Z,401857104,Megan DiLeo,POR,starter
2026-08-01T03:48:31Z,401857104,Carla Leite,POR,starter
2026-08-01T03:48:31Z,401857104,Frieda Buhner,POR,active
2026-08-01T03:48:31Z,401857104,Serah Williams,POR,active
2026-08-01T03:48:31Z,401857104,Karlie Samuelson,POR,active
2026-08-01T03:48:31Z,401857104,Holly Winterburn,POR,active
2026-08-01T03:48:31Z,401857104,Teja Oblak,POR,active
2026-08-01T03:48:31Z,401857104,Luisa Geiselsoder,POR,active
2026-08-01T03:48:31Z,401857104,Sarah Ashlee Barker,POR,active
2026-08-01T17:40:59Z,401857105,Stephanie Talbot,LV,starter
2026-08-01T17:40:59Z,401857105,NaLyssa Smith,LV,starter
2026-08-01T17:40:59Z,401857105,A'ja Wilson,LV,starter
2026-08-01T17:40:59Z,401857105,Chelsea Gray,LV,starter
2026-08-01T17:40:59Z,401857105,Jackie Young,LV,starter
2026-08-01T17:40:59Z,401857105,Brianna Turner,LV,active
2026-08-01T17:40:59Z,401857105,Kierstan Bell,LV,active
2026-08-01T17:40:59Z,401857105,Jewell Loyd,LV,active
2026-08-01T17:40:59Z,401857105,Dana Evans,LV,active
2026-08-01T17:40:59Z,401857105,Cheyenne Parker-Tyus,LV,active
2026-08-01T17:40:59Z,401857105,Justine Pissott,LV,active
2026-08-01T17:40:59Z,401857105,Mai Yamamoto,LV,active
2026-08-01T17:40:59Z,401857105,Kamilla Cardoso,CHI,starter
2026-08-01T17:40:59Z,401857105,Courtney Vandersloot,CHI,starter
2026-08-01T17:40:59Z,401857105,Natasha Cloud,CHI,starter
2026-08-01T17:40:59Z,401857105,Aicha Coulibaly,CHI,starter
2026-08-01T17:40:59Z,401857105,Sydney Taylor,CHI,starter
2026-08-01T17:40:59Z,401857105,Elizabeth Williams,CHI,active
2026-08-01T17:40:59Z,401857105,Rachel Banham,CHI,active
2026-08-01T17:40:59Z,401857105,DiJonai Carrington,CHI,active
2026-08-01T17:40:59Z,401857105,Jacy Sheldon,CHI,active
2026-08-01T17:40:59Z,401857105,Gabriela Jaquez,CHI,active
2026-08-01T17:40:59Z,401857105,Azura Stevens,CHI,active
2026-08-01T17:40:59Z,401857105,Skylar Diggins,CHI,active
2026-08-01T19:32:53Z,401857106,Breanna Stewart,NY,starter
2026-08-01T19:32:53Z,401857106,Jonquel Jones,NY,starter
2026-08-01T19:32:53Z,401857106,Rebecca Allen,NY,starter
2026-08-01T19:32:53Z,401857106,Sabrina Ionescu,NY,starter
2026-08-01T19:32:53Z,401857106,Pauline Astier,NY,starter
2026-08-01T19:32:53Z,401857106,Raquel Carrera,NY,active
2026-08-01T19:32:53Z,401857106,Han Xu,NY,active
2026-08-01T19:32:53Z,401857106,Rebekah Gardner,NY,active
2026-08-01T19:32:53Z,401857106,Marine Johannes,NY,active
2026-08-01T19:32:53Z,401857106,Marine Fauthoux,NY,active
2026-08-01T19:32:53Z,401857106,Satou Sabally,NY,active
2026-08-01T19:32:53Z,401857106,Leonie Fiebich,NY,active
2026-08-01T19:32:53Z,401857106,Betnijah Laney-Hamilton,NY,active
2026-08-01T19:32:53Z,401857106,DeWanna Bonner,PHX,starter
2026-08-01T19:32:53Z,401857106,Alyssa Thomas,PHX,starter
2026-08-01T19:32:53Z,401857106,Noemie Brochant,PHX,starter
2026-08-01T19:32:53Z,401857106,Kahleah Copper,PHX,starter
2026-08-01T19:32:53Z,401857106,Monique Akoa Makani,PHX,starter
2026-08-01T19:32:53Z,401857106,Valeriane Ayayi,PHX,active
2026-08-01T19:32:53Z,401857106,Natasha Mack,PHX,active
2026-08-01T19:32:53Z,401857106,Sami Whitcomb,PHX,active
2026-08-01T19:32:53Z,401857106,Lexi Held,PHX,active
2026-08-01T19:32:53Z,401857106,Marta Suarez,PHX,active
2026-08-01T19:32:53Z,401857106,Kyara Linskens,PHX,active
2026-08-02T17:42:52Z,401857107,Monique Billings,IND,starter
2026-08-02T17:42:52Z,401857107,Aliyah Boston,IND,starter
2026-08-02T17:42:52Z,401857107,Kelsey Mitchell,IND,starter
2026-08-02T17:42:52Z,401857107,Lexie Hull,IND,starter
2026-08-02T17:42:52Z,401857107,Caitlin Clark,IND,starter
2026-08-02T17:42:52Z,401857107,Makayla Timpson,IND,active
2026-08-02T17:42:52Z,401857107,Sophie Cunningham,IND,active
2026-08-02T17:42:52Z,401857107,Tyasha Harris,IND,active
2026-08-02T17:42:52Z,401857107,Raven Johnson,IND,active
2026-08-02T17:42:52Z,401857107,Myisha Hines-Allen,IND,active
2026-08-02T17:42:52Z,401857107,Grace VanSlooten,IND,active
2026-08-02T17:42:52Z,401857107,Damiris Dantas,IND,active
2026-08-02T17:42:52Z,401857107,Natasha Howard,MIN,starter
2026-08-02T17:42:52Z,401857107,Napheesa Collier,MIN,starter
2026-08-02T17:42:52Z,401857107,Kayla McBride,MIN,starter
2026-08-02T17:42:52Z,401857107,Courtney Williams,MIN,starter
2026-08-02T17:42:52Z,401857107,Olivia Miles,MIN,starter
2026-08-02T17:42:52Z,401857107,Nia Coffey,MIN,active
2026-08-02T17:42:52Z,401857107,Dorka Juhasz,MIN,active
2026-08-02T17:42:52Z,401857107,Antonia Delaere,MIN,active
2026-08-02T17:42:52Z,401857107,Maya Caldwell,MIN,active
2026-08-02T17:42:52Z,401857107,Chloe Bibby,MIN,active
2026-08-02T17:42:52Z,401857107,Anastasiia Olairi Kosu,MIN,active
2026-08-02T17:42:52Z,401857107,Eliska Joklova,MIN,active
2026-08-02T19:55:08Z,401857108,Nneka Ogwumike,LA,starter
2026-08-02T19:55:08Z,401857108,Dearica Hamby,LA,starter
2026-08-02T19:55:08Z,401857108,Erica Wheeler,LA,starter
2026-08-02T19:55:08Z,401857108,Ariel Atkins,LA,starter
2026-08-02T19:55:08Z,401857108,Rae Burrell,LA,starter
2026-08-02T19:55:08Z,401857108,Cameron Brink,LA,active
2026-08-02T19:55:08Z,401857108,Chance Gray,LA,active
2026-08-02T19:55:08Z,401857108,Emma Cannon,LA,active
2026-08-02T19:55:08Z,401857108,Jihyun Park,LA,active
2026-08-02T19:55:08Z,401857108,Kiana Williams,LA,active
2026-08-02T19:55:08Z,401857108,Kate Martin,LA,active
2026-08-02T19:55:08Z,401857108,Bridget Carleton,POR,starter
2026-08-02T19:55:08Z,401857108,Emily Engstler,POR,starter
2026-08-02T19:55:08Z,401857108,Nyadiew Puoch,POR,starter
2026-08-02T19:55:08Z,401857108,Megan DiLeo,POR,starter
2026-08-02T19:55:08Z,401857108,Carla Leite,POR,starter
2026-08-02T19:55:08Z,401857108,Frieda Buhner,POR,active
2026-08-02T19:55:08Z,401857108,Serah Williams,POR,active
2026-08-02T19:55:08Z,401857108,Teja Oblak,POR,active
2026-08-02T19:55:08Z,401857108,Luisa Geiselsoder,POR,active
2026-08-02T19:55:08Z,401857108,Karlie Samuelson,POR,active
2026-08-02T19:55:08Z,401857108,Holly Winterburn,POR,active
2026-08-02T19:55:08Z,401857108,Sarah Ashlee Barker,POR,active
2026-08-02T23:08:34Z,401857109,Diamond Miller,CON,starter
2026-08-02T23:08:34Z,401857109,Olivia Nelson-Ododa,CON,starter
2026-08-02T23:08:34Z,401857109,Kennedy Burke,CON,starter
2026-08-02T23:08:34Z,401857109,Charlisse Leger-Walker,CON,starter
2026-08-02T23:08:34Z,401857109,Leila Lacan,CON,starter
2026-08-02T23:08:34Z,401857109,Raegan Beers,CON,active
2026-08-02T23:08:34Z,401857109,Nell Angloma,CON,active
2026-08-02T23:08:34Z,401857109,Rayah Marshall,CON,active
2026-08-02T23:08:34Z,401857109,Saniya Rivers,CON,active
2026-08-02T23:08:34Z,401857109,Gianna Kneepkens,CON,active
2026-08-02T23:08:34Z,401857109,Ashlon Jackson,CON,active
2026-08-02T23:08:34Z,401857109,Jessica Shepard,DAL,starter
2026-08-02T23:08:34Z,401857109,Alanna Smith,DAL,starter
2026-08-02T23:08:34Z,401857109,Arike Ogunbowale,DAL,starter
2026-08-02T23:08:34Z,401857109,Paige Bueckers,DAL,starter
2026-08-02T23:08:34Z,401857109,Azzi Fudd,DAL,starter
2026-08-02T23:08:34Z,401857109,Alysha Clark,DAL,active
2026-08-02T23:08:34Z,401857109,Maddy Siegrist,DAL,active
2026-08-02T23:08:34Z,401857109,Awak Kuier,DAL,active
2026-08-02T23:08:34Z,401857109,Li Yueru,DAL,active
2026-08-02T23:08:34Z,401857109,Odyssey Sims,DAL,active
2026-08-02T23:08:34Z,401857109,Sug Sutton,DAL,active
2026-08-02T23:08:34Z,401857109,Aziaha James,DAL,active
2026-08-03T23:17:35Z,401857111,Stephanie Talbot,LV,starter
2026-08-03T23:17:35Z,401857111,NaLyssa Smith,LV,starter
2026-08-03T23:17:35Z,401857111,A'ja Wilson,LV,starter
2026-08-03T23:17:35Z,401857111,Chelsea Gray,LV,starter
2026-08-03T23:17:35Z,401857111,Jackie Young,LV,starter
2026-08-03T23:17:35Z,401857111,Cheyenne Parker-Tyus,LV,active
2026-08-03T23:17:35Z,401857111,Brianna Turner,LV,active
2026-08-03T23:17:35Z,401857111,Kierstan Bell,LV,active
2026-08-03T23:17:35Z,401857111,Jewell Loyd,LV,active
2026-08-03T23:17:35Z,401857111,Dana Evans,LV,active
2026-08-03T23:17:35Z,401857111,Ta'Niya Latson,LV,active
2026-08-03T23:17:35Z,401857111,Justine Pissott,LV,active
2026-08-03T23:17:35Z,401857111,Mai Yamamoto,LV,active
2026-08-03T23:17:35Z,401857111,Naz Hillmon,ATL,starter
2026-08-03T23:17:35Z,401857111,Angel Reese,ATL,starter
2026-08-03T23:17:35Z,401857111,Allisha Gray,ATL,starter
2026-08-03T23:17:35Z,401857111,Jordin Canada,ATL,starter
2026-08-03T23:17:35Z,401857111,Rhyne Howard,ATL,starter
2026-08-03T23:17:35Z,401857111,Brionna Jones,ATL,active
2026-08-03T23:17:35Z,401857111,Sika Kone,ATL,active
2026-08-03T23:17:35Z,401857111,Madina Okot,ATL,active
2026-08-03T23:17:35Z,401857111,Shatori Walker-Kimbrough,ATL,active
2026-08-03T23:17:35Z,401857111,Jaylyn Sherrod,ATL,active
2026-08-03T23:17:35Z,401857111,Te-Hina Paopao,ATL,active
2026-08-03T23:17:35Z,401857111,Aaliyah Nye,ATL,active
2026-08-03T23:17:35Z,401857111,Isobel Borlase,ATL,active
2026-08-03T23:17:35Z,401857112,Ezi Magbegor,SEA,starter
2026-08-03T23:17:35Z,401857112,Dominique Malonga,SEA,starter
2026-08-03T23:17:35Z,401857112,Natisha Hiedeman,SEA,starter
2026-08-03T23:17:35Z,401857112,Flau'jae Johnson,SEA,starter
2026-08-03T23:17:35Z,401857112,Jade Melbourne,SEA,starter
2026-08-03T23:17:35Z,401857112,Katie Lou Samuelson,SEA,active
2026-08-03T23:17:35Z,401857112,Jordan Horston,SEA,active
2026-08-03T23:17:35Z,401857112,Stefanie Dolson,SEA,active
2026-08-03T23:17:35Z,401857112,Awa Fam,SEA,active
2026-08-03T23:17:35Z,401857112,Mackenzie Holmes,SEA,active
2026-08-03T23:17:35Z,401857112,Taylor Thierry,SEA,active
2026-08-03T23:17:35Z,401857112,Zia Cooke,SEA,active
2026-08-03T23:17:35Z,401857112,Breanna Stewart,NY,starter
2026-08-03T23:17:35Z,401857112,Jonquel Jones,NY,starter
2026-08-03T23:17:35Z,401857112,Rebecca Allen,NY,starter
2026-08-03T23:17:35Z,401857112,Sabrina Ionescu,NY,starter
2026-08-03T23:17:35Z,401857112,Pauline Astier,NY,starter
2026-08-03T23:17:35Z,401857112,Han Xu,NY,active
2026-08-03T23:17:35Z,401857112,Rebekah Gardner,NY,active
2026-08-03T23:17:35Z,401857112,Marine Johannes,NY,active
2026-08-03T23:17:35Z,401857112,Raquel Carrera,NY,active
2026-08-03T23:17:35Z,401857112,Betnijah Laney-Hamilton,NY,active
2026-08-03T23:17:35Z,401857112,Marine Fauthoux,NY,active
2026-08-08T17:44:13Z,401857125,Stephanie Talbot,LV,starter
2026-08-08T17:44:13Z,401857125,NaLyssa Smith,LV,starter
2026-08-08T17:44:13Z,401857125,A'ja Wilson,LV,starter
2026-08-08T17:44:13Z,401857125,Chelsea Gray,LV,starter
2026-08-08T17:44:13Z,401857125,Jackie Young,LV,starter
2026-08-08T17:44:13Z,401857125,Brianna Turner,LV,active
2026-08-08T17:44:13Z,401857125,Jewell Loyd,LV,active
2026-08-08T17:44:13Z,401857125,Dana Evans,LV,active
2026-08-08T17:44:13Z,401857125,Cheyenne Parker-Tyus,LV,active
2026-08-08T17:44:13Z,401857125,Kierstan Bell,LV,active
2026-08-08T17:44:13Z,401857125,Justine Pissott,LV,active
2026-08-08T17:44:13Z,401857125,Mai Yamamoto,LV,active
2026-08-08T17:44:13Z,401857125,Natasha Howard,MIN,starter
2026-08-08T17:44:13Z,401857125,Napheesa Collier,MIN,starter
2026-08-08T17:44:13Z,401857125,Kayla McBride,MIN,starter
2026-08-08T17:44:13Z,401857125,Courtney Williams,MIN,starter
2026-08-08T17:44:13Z,401857125,Olivia Miles,MIN,starter
2026-08-08T17:44:13Z,401857125,Nia Coffey,MIN,active
2026-08-08T17:44:13Z,401857125,Dorka Juhasz,MIN,active
2026-08-08T17:44:13Z,401857125,Antonia Delaere,MIN,active
2026-08-08T17:44:13Z,401857125,Maya Caldwell,MIN,active
2026-08-08T17:44:13Z,401857125,Chloe Bibby,MIN,active
2026-08-08T17:44:13Z,401857125,Anastasiia Olairi Kosu,MIN,active
2026-08-08T17:44:13Z,401857125,Eliska Joklova,MIN,active
2026-08-08T19:42:21Z,401857126,Makayla Timpson,IND,starter
2026-08-08T19:42:21Z,401857126,Aliyah Boston,IND,starter
2026-08-08T19:42:21Z,401857126,Kelsey Mitchell,IND,starter
2026-08-08T19:42:21Z,401857126,Lexie Hull,IND,starter
2026-08-08T19:42:21Z,401857126,Caitlin Clark,IND,starter
2026-08-08T19:42:21Z,401857126,Sophie Cunningham,IND,active
2026-08-08T19:42:21Z,401857126,Myisha Hines-Allen,IND,active
2026-08-08T19:42:21Z,401857126,Monique Billings,IND,active
2026-08-08T19:42:21Z,401857126,Grace VanSlooten,IND,active
2026-08-08T19:42:21Z,401857126,Damiris Dantas,IND,active
2026-08-08T19:42:21Z,401857126,Tyasha Harris,IND,active
2026-08-08T19:42:21Z,401857126,Raven Johnson,IND,active
2026-08-08T19:42:21Z,401857126,Azura Stevens,CHI,starter
2026-08-08T19:42:21Z,401857126,Kamilla Cardoso,CHI,starter
2026-08-08T19:42:21Z,401857126,Courtney Vandersloot,CHI,starter
2026-08-08T19:42:21Z,401857126,Natasha Cloud,CHI,starter
2026-08-08T19:42:21Z,401857126,Jacy Sheldon,CHI,starter
2026-08-08T19:42:21Z,401857126,Elizabeth Williams,CHI,active
2026-08-08T19:42:21Z,401857126,Skylar Diggins,CHI,active
2026-08-08T19:42:21Z,401857126,Rachel Banham,CHI,active
2026-08-08T19:42:21Z,401857126,DiJonai Carrington,CHI,active
2026-08-08T19:42:21Z,401857126,Aicha Coulibaly,CHI,active
2026-08-08T19:42:21Z,401857126,Sydney Taylor,CHI,active
2026-08-08T19:42:21Z,401857126,Gabriela Jaquez,CHI,active
2026-08-09T02:26:23Z,401857127,Ezi Magbegor,SEA,starter
2026-08-09T02:26:23Z,401857127,Dominique Malonga,SEA,starter
2026-08-09T02:26:23Z,401857127,Natisha Hiedeman,SEA,starter
2026-08-09T02:26:23Z,401857127,Flau'jae Johnson,SEA,starter
2026-08-09T02:26:23Z,401857127,Jade Melbourne,SEA,starter
2026-08-09T02:26:23Z,401857127,Jordan Horston,SEA,active
2026-08-09T02:26:23Z,401857127,Stefanie Dolson,SEA,active
2026-08-09T02:26:23Z,401857127,Awa Fam,SEA,active
2026-08-09T02:26:23Z,401857127,Zia Cooke,SEA,active
2026-08-09T02:26:23Z,401857127,Taina Mair,SEA,active
2026-08-09T02:26:23Z,401857127,Katie Lou Samuelson,SEA,active
2026-08-09T02:26:23Z,401857127,Mackenzie Holmes,SEA,active
2026-08-09T02:26:23Z,401857127,Taylor Thierry,SEA,active
2026-08-09T02:26:23Z,401857127,Bridget Carleton,POR,starter
2026-08-09T02:26:23Z,401857127,Emily Engstler,POR,starter
2026-08-09T02:26:23Z,401857127,Nyadiew Puoch,POR,starter
2026-08-09T02:26:23Z,401857127,Megan DiLeo,POR,starter
2026-08-09T02:26:23Z,401857127,Carla Leite,POR,starter
2026-08-09T02:26:23Z,401857127,Frieda Buhner,POR,active
2026-08-09T02:26:23Z,401857127,Serah Williams,POR,active
