captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-16T12:50:26Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T12:50:26Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,163.5,1.92,1.92
2026-08-16T12:50:26Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.92,1.92
2026-08-16T13:23:08Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.835,2.013
2026-08-16T13:23:08Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.94,1.9
2026-08-16T13:23:08Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-1.5,1.951,1.89
2026-08-16T13:23:08Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.123,1.752
2026-08-16T13:23:08Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.93,1.91
2026-08-16T13:23:08Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,1.5,1.972,1.871
2026-08-16T13:23:08Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.484,2.718
2026-08-16T13:23:08Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,176.5,1.91,1.93
2026-08-16T13:23:08Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-5.5,1.961,1.88
2026-08-16T13:23:08Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,539.5,1.898,1.942
2026-08-16T13:23:08Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-3.5,1.903,1.938
2026-08-16T13:23:08Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T13:23:08Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,163.5,1.92,1.92
2026-08-16T13:23:08Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.92,1.92
2026-08-16T13:57:09Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.834,2.014
2026-08-16T13:57:09Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.94,1.9
2026-08-16T13:57:09Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-1.5,1.951,1.89
2026-08-16T13:57:09Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.215,1.694
2026-08-16T13:57:09Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.92,1.92
2026-08-16T13:57:09Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.92,1.92
2026-08-16T13:57:09Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.484,2.718
2026-08-16T13:57:09Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,177.5,1.93,1.91
2026-08-16T13:57:09Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-5.5,1.972,1.871
2026-08-16T13:57:09Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,540.5,1.903,1.938
2026-08-16T13:57:09Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-3.5,1.928,1.912
2026-08-16T13:57:09Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T13:57:09Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,163.5,1.92,1.92
2026-08-16T13:57:09Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.92,1.92
2026-08-16T14:31:29Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.773,2.093
2026-08-16T14:31:29Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,188.5,1.941,1.9
2026-08-16T14:31:29Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-1.5,1.89,1.951
2026-08-16T14:31:29Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.234,1.683
2026-08-16T14:31:29Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.92,1.92
2026-08-16T14:31:29Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.93,1.91
2026-08-16T14:31:29Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T14:31:29Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.92,1.92
2026-08-16T14:31:29Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.88,1.962
2026-08-16T14:31:29Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.896,1.944
2026-08-16T14:31:29Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-3.5,1.909,1.931
2026-08-16T14:31:29Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T14:31:29Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-16T14:31:29Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.92,1.92
2026-08-16T15:03:21Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.705,2.197
2026-08-16T15:03:21Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.9,1.94
2026-08-16T15:03:21Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-2.5,1.92,1.92
2026-08-16T15:03:21Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.267,1.665
2026-08-16T15:03:21Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.92,1.92
2026-08-16T15:03:21Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.951,1.89
2026-08-16T15:03:21Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T15:03:21Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.92,1.92
2026-08-16T15:03:21Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.88,1.962
2026-08-16T15:03:21Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.895,1.946
2026-08-16T15:03:21Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-4.5,1.929,1.911
2026-08-16T15:03:21Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T15:03:21Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-16T15:03:21Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.92,1.92
2026-08-16T15:35:17Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.812,2.042
2026-08-16T15:35:17Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.92,1.92
2026-08-16T15:35:17Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-1.5,1.93,1.91
2026-08-16T15:35:17Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.234,1.683
2026-08-16T15:35:17Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.92,1.92
2026-08-16T15:35:17Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.93,1.91
2026-08-16T15:35:17Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T15:35:17Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.951,1.89
2026-08-16T15:35:17Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T15:35:17Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.948,1.893
2026-08-16T15:35:17Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-3.5,1.917,1.923
2026-08-16T15:35:17Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T15:35:17Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-16T15:35:17Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.92,1.92
2026-08-16T16:07:05Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.752,2.123
2026-08-16T16:07:05Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.93,1.91
2026-08-16T16:07:05Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-2.5,1.972,1.87
2026-08-16T16:07:05Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.234,1.683
2026-08-16T16:07:05Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,176.5,1.89,1.951
2026-08-16T16:07:05Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.93,1.91
2026-08-16T16:07:05Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T16:07:05Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.91,1.93
2026-08-16T16:07:05Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.88,1.962
2026-08-16T16:07:05Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.947,1.893
2026-08-16T16:07:05Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-4.5,1.943,1.897
2026-08-16T16:07:05Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T16:07:05Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-16T16:07:05Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.92,1.92
2026-08-16T16:38:25Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.731,2.155
2026-08-16T16:38:25Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.92,1.92
2026-08-16T16:38:25Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-2.5,1.962,1.88
2026-08-16T16:38:25Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.234,1.683
2026-08-16T16:38:25Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,176.5,1.89,1.951
2026-08-16T16:38:25Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.92,1.92
2026-08-16T16:38:25Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T16:38:25Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.91,1.93
2026-08-16T16:38:25Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.88,1.962
2026-08-16T16:38:25Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.943,1.897
2026-08-16T16:38:25Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-4.5,1.929,1.911
2026-08-16T16:38:25Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T16:38:25Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-16T16:38:25Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.972,1.871
2026-08-16T17:10:52Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.731,2.155
2026-08-16T17:10:52Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.92,1.92
2026-08-16T17:10:52Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-2.5,1.962,1.88
2026-08-16T17:10:52Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.267,1.665
2026-08-16T17:10:52Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.92,1.92
2026-08-16T17:10:52Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.951,1.89
2026-08-16T17:10:52Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T17:10:52Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.93,1.91
2026-08-16T17:10:52Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T17:10:52Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.932,1.908
2026-08-16T17:10:52Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-4.5,1.948,1.893
2026-08-16T17:10:52Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T17:10:52Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-16T17:10:52Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.972,1.871
2026-08-16T17:42:12Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.744,2.135
2026-08-16T17:42:12Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.92,1.92
2026-08-16T17:42:12Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-2.5,1.972,1.87
2026-08-16T17:42:12Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.256,1.671
2026-08-16T17:42:12Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.9,1.94
2026-08-16T17:42:12Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.94,1.9
2026-08-16T17:42:12Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T17:42:12Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.93,1.91
2026-08-16T17:42:12Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T17:42:12Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.915,1.925
2026-08-16T17:42:12Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-4.5,1.943,1.897
2026-08-16T17:42:12Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T17:42:12Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T17:42:12Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.972,1.871
2026-08-16T18:13:37Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.744,2.135
2026-08-16T18:13:37Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.92,1.92
2026-08-16T18:13:37Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-2.5,1.972,1.87
2026-08-16T18:13:37Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.197,1.705
2026-08-16T18:13:37Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.92,1.92
2026-08-16T18:13:37Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.91,1.93
2026-08-16T18:13:37Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T18:13:37Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.93,1.91
2026-08-16T18:13:37Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T18:13:37Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.932,1.908
2026-08-16T18:13:37Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-4.5,1.932,1.908
2026-08-16T18:13:37Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.417,2.977
2026-08-16T18:13:37Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T18:13:37Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.92,1.92
2026-08-16T18:45:00Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.705,2.197
2026-08-16T18:45:00Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.93,1.91
2026-08-16T18:45:00Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-2.5,1.92,1.92
2026-08-16T18:45:00Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.197,1.705
2026-08-16T18:45:00Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.92,1.92
2026-08-16T18:45:00Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.91,1.93
2026-08-16T18:45:00Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T18:45:00Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.93,1.91
2026-08-16T18:45:00Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T18:45:00Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.935,1.905
2026-08-16T18:45:00Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-4.5,1.895,1.946
2026-08-16T18:45:00Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T18:45:00Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T18:45:00Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T18:45:00Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-16T18:45:00Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,174.5,1.92,1.92
2026-08-16T18:45:00Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-16T19:17:31Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.683,2.234
2026-08-16T19:17:31Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.92,1.92
2026-08-16T19:17:31Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-2.5,1.9,1.94
2026-08-16T19:17:31Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.197,1.705
2026-08-16T19:17:31Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.92,1.92
2026-08-16T19:17:31Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.9,1.94
2026-08-16T19:17:31Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T19:17:31Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.93,1.91
2026-08-16T19:17:31Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T19:17:31Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.932,1.908
2026-08-16T19:17:31Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-5.5,1.938,1.903
2026-08-16T19:17:31Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T19:17:31Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T19:17:31Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T19:17:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-16T19:17:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-16T19:17:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-16T19:48:50Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.752,2.123
2026-08-16T19:48:50Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,187.5,1.89,1.951
2026-08-16T19:48:50Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-1.5,1.87,1.972
2026-08-16T19:48:50Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.197,1.705
2026-08-16T19:48:50Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.951,1.89
2026-08-16T19:48:50Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.9,1.94
2026-08-16T19:48:50Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T19:48:50Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.93,1.91
2026-08-16T19:48:50Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T19:48:50Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,542.5,1.932,1.908
2026-08-16T19:48:50Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-4.5,1.922,1.918
2026-08-16T19:48:50Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T19:48:50Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T19:48:50Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T19:48:50Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-16T19:48:50Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-16T19:48:50Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-16T20:20:20Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,moneyline,,1.834,2.014
2026-08-16T20:20:20Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,total,186.5,1.92,1.92
2026-08-16T20:20:20Z,744652201,2026-08-16T21:00Z,Atlanta Dream|Indiana Fever,spread,-1.5,1.94,1.9
2026-08-16T20:20:20Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,moneyline,,2.197,1.705
2026-08-16T20:20:20Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,total,177.5,1.92,1.92
2026-08-16T20:20:20Z,744652208,2026-08-16T21:00Z,Seattle Storm|Chicago Sky,spread,2.5,1.9,1.94
2026-08-16T20:20:20Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T20:20:20Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.93,1.91
2026-08-16T20:20:20Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T20:20:20Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,541.5,1.935,1.905
2026-08-16T20:20:20Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-3.5,1.907,1.933
2026-08-16T20:20:20Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T20:20:20Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T20:20:20Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T20:20:20Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-16T20:20:20Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-16T20:20:20Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-16T20:51:47Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T20:51:47Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.93,1.91
2026-08-16T20:51:47Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T20:51:47Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),total,543.5,1.906,1.934
2026-08-16T20:51:47Z,744378041,2026-08-16T21:00Z,Home (Points)|Away (Points),spread,-3.5,1.938,1.902
2026-08-16T20:51:47Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T20:51:47Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T20:51:47Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T20:51:47Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
