captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-17T13:06:11Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T13:06:11Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T13:06:11Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T13:06:11Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T13:39:57Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.424,2.948
2026-08-17T13:39:57Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T13:39:57Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.9,1.94
2026-08-17T13:39:57Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T13:39:57Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T13:39:57Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T13:39:57Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T13:39:57Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T13:39:57Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T13:39:57Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,729.5,1.896,1.944
2026-08-17T13:39:57Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T13:39:57Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T13:39:57Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T13:39:57Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T13:39:57Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T13:39:57Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T13:39:57Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T14:14:35Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.414,2.989
2026-08-17T14:14:35Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.93,1.91
2026-08-17T14:14:35Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.871,1.972
2026-08-17T14:14:35Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T14:14:35Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T14:14:35Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T14:14:35Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T14:14:35Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T14:14:35Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T14:14:35Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T14:14:35Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T14:14:35Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T14:14:35Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T14:14:35Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T14:14:35Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T14:14:35Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T14:14:35Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T14:48:45Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.414,2.989
2026-08-17T14:48:45Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-17T14:48:45Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.871,1.972
2026-08-17T14:48:45Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T14:48:45Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T14:48:45Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T14:48:45Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T14:48:45Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T14:48:45Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T14:48:45Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T14:48:45Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T14:48:45Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T14:48:45Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T14:48:45Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T14:48:45Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T14:48:45Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T14:48:45Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T15:21:40Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.414,2.989
2026-08-17T15:21:40Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.93,1.91
2026-08-17T15:21:40Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.871,1.972
2026-08-17T15:21:40Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T15:21:40Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T15:21:40Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T15:21:40Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T15:21:40Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T15:21:40Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T15:21:40Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T15:21:40Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T15:21:40Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T15:21:40Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T15:21:40Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T15:21:40Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T15:21:40Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T15:21:40Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T15:55:29Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.373,3.185
2026-08-17T15:55:29Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.89,1.951
2026-08-17T15:55:29Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.91,1.93
2026-08-17T15:55:29Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T15:55:29Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T15:55:29Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T15:55:29Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T15:55:29Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T15:55:29Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T15:55:29Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T15:55:29Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T15:55:29Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T15:55:29Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T15:55:29Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T15:55:29Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T15:55:29Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T15:55:29Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T16:27:09Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.373,3.185
2026-08-17T16:27:09Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.89,1.951
2026-08-17T16:27:09Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.91,1.93
2026-08-17T16:27:09Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T16:27:09Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T16:27:09Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T16:27:09Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T16:27:09Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T16:27:09Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T16:27:09Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T16:27:09Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T16:27:09Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T16:27:09Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T16:27:09Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T16:27:09Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T16:27:09Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T16:27:09Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T16:58:45Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T16:58:45Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.93,1.91
2026-08-17T16:58:45Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.961,1.88
2026-08-17T16:58:45Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T16:58:45Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T16:58:45Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T16:58:45Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T16:58:45Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T16:58:45Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T16:58:45Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T16:58:45Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T16:58:45Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T16:58:45Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T16:58:45Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T16:58:45Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T16:58:45Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T16:58:45Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T17:31:17Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T17:31:17Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.93,1.91
2026-08-17T17:31:17Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.961,1.88
2026-08-17T17:31:17Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T17:31:17Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T17:31:17Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T17:31:17Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T17:31:17Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T17:31:17Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T17:31:17Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T17:31:17Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T17:31:17Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T17:31:17Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T17:31:17Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T17:31:17Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T17:31:17Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T17:31:17Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T18:02:52Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.393,3.085
2026-08-17T18:02:52Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.93,1.91
2026-08-17T18:02:52Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.961,1.88
2026-08-17T18:02:52Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T18:02:52Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T18:02:52Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T18:02:52Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T18:02:52Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T18:02:52Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T18:02:52Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T18:02:52Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T18:02:52Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T18:02:52Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T18:02:52Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T18:02:52Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T18:02:52Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T18:02:52Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T18:34:11Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.393,3.085
2026-08-17T18:34:11Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.93,1.91
2026-08-17T18:34:11Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.961,1.88
2026-08-17T18:34:11Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T18:34:11Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T18:34:11Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T18:34:11Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T18:34:11Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T18:34:11Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T18:34:11Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T18:34:11Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T18:34:11Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T18:34:11Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T18:34:11Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T18:34:11Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T18:34:11Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T18:34:11Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T19:05:34Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.393,3.085
2026-08-17T19:05:34Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-17T19:05:34Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.951,1.89
2026-08-17T19:05:34Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T19:05:34Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T19:05:34Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T19:05:34Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T19:05:34Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T19:05:34Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T19:05:34Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T19:05:34Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T19:05:34Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T19:05:34Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T19:05:34Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T19:05:34Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T19:05:34Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T19:05:34Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T19:38:22Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.393,3.085
2026-08-17T19:38:22Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-17T19:38:22Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.94,1.9
2026-08-17T19:38:22Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T19:38:22Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T19:38:22Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T19:38:22Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T19:38:22Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T19:38:22Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T19:38:22Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.914,1.926
2026-08-17T19:38:22Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.929,1.911
2026-08-17T19:38:22Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T19:38:22Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T19:38:22Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T19:38:22Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T19:38:22Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T19:38:22Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T20:09:53Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.363,3.245
2026-08-17T20:09:53Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.92,1.92
2026-08-17T20:09:53Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.89,1.951
2026-08-17T20:09:53Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T20:09:53Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T20:09:53Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T20:09:53Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T20:09:53Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T20:09:53Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T20:09:53Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.912,1.928
2026-08-17T20:09:53Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.916,1.924
