captured_utc,date,player,market,side,pinn_line,pinn_fair
2026-07-10T01:14:39+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.0709
2026-07-10T01:14:39+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.976
2026-07-10T01:14:39+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.9567
2026-07-10T01:14:39+00:00,2026-07-09,Jackie Young,pts,Over,17.5,1.9187
2026-07-10T14:50:54+00:00,2026-07-10,Olivia Nelson-Ododa,pts,Under,11.5,1.949
2026-07-10T14:50:54+00:00,2026-07-10,Leila Lacan,pts,Under,12.5,2.0
2026-07-10T14:50:54+00:00,2026-07-10,Jessica Shepard,pts,Under,14.5,1.9919
2026-07-10T14:50:54+00:00,2026-07-10,Paige Bueckers,pts,Over,21.5,2.1286
2026-07-10T14:50:54+00:00,2026-07-10,Azzi Fudd,pts,Under,13.5,2.0671
2026-07-10T14:50:54+00:00,2026-07-10,Dearica Hamby,pts,Under,16.5,1.9525
2026-07-10T14:50:54+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-10T14:50:54+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0329
2026-07-10T16:33:25+00:00,2026-07-10,Olivia Nelson-Ododa,pts,Under,11.5,1.949
2026-07-10T16:33:25+00:00,2026-07-10,Leila Lacan,pts,Under,12.5,2.0413
2026-07-10T16:33:25+00:00,2026-07-10,Jessica Shepard,pts,Under,14.5,1.9567
2026-07-10T16:33:25+00:00,2026-07-10,Paige Bueckers,pts,Over,21.5,2.1286
2026-07-10T16:33:25+00:00,2026-07-10,Azzi Fudd,pts,Under,13.5,2.0671
2026-07-10T16:33:25+00:00,2026-07-10,Dearica Hamby,pts,Under,16.5,1.9525
2026-07-10T16:33:25+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-10T16:33:25+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0246
2026-07-10T17:06:56+00:00,2026-07-10,Olivia Nelson-Ododa,pts,Under,11.5,1.949
2026-07-10T17:06:56+00:00,2026-07-10,Leila Lacan,pts,Under,12.5,2.0413
2026-07-10T17:06:56+00:00,2026-07-10,Jessica Shepard,pts,Under,14.5,1.9567
2026-07-10T17:06:56+00:00,2026-07-10,Paige Bueckers,pts,Over,21.5,2.1286
2026-07-10T17:06:56+00:00,2026-07-10,Azzi Fudd,pts,Under,13.5,2.0671
2026-07-10T17:06:56+00:00,2026-07-10,Dearica Hamby,pts,Under,16.5,1.9525
2026-07-10T17:06:56+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-10T17:06:56+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0246
2026-07-10T18:10:57+00:00,2026-07-10,Olivia Nelson-Ododa,pts,Under,11.5,1.949
2026-07-10T18:10:57+00:00,2026-07-10,Leila Lacan,pts,Under,12.5,2.0413
2026-07-10T18:10:57+00:00,2026-07-10,Jessica Shepard,pts,Under,14.5,2.0452
2026-07-10T18:10:57+00:00,2026-07-10,Paige Bueckers,pts,Over,21.5,2.136
2026-07-10T18:10:57+00:00,2026-07-10,Azzi Fudd,pts,Under,13.5,2.0671
2026-07-10T18:10:57+00:00,2026-07-10,Dearica Hamby,pts,Under,16.5,1.949
2026-07-10T18:10:57+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-10T18:10:57+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0246
2026-07-10T19:50:33+00:00,2026-07-10,Olivia Nelson-Ododa,pts,Under,11.5,1.949
2026-07-10T19:50:33+00:00,2026-07-10,Leila Lacan,pts,Under,12.5,2.0413
2026-07-10T19:50:33+00:00,2026-07-10,Jessica Shepard,pts,Under,15.5,1.9414
2026-07-10T19:50:33+00:00,2026-07-10,Paige Bueckers,pts,Over,21.5,2.136
2026-07-10T19:50:33+00:00,2026-07-10,Azzi Fudd,pts,Under,14.5,1.9603
2026-07-10T19:50:33+00:00,2026-07-10,Dearica Hamby,pts,Under,15.5,2.0623
2026-07-10T19:50:33+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-10T19:50:33+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0246
2026-07-10T21:19:11+00:00,2026-07-10,Olivia Nelson-Ododa,pts,Under,11.5,1.8704
2026-07-10T21:19:11+00:00,2026-07-10,Leila Lacan,pts,Under,12.5,2.0413
2026-07-10T21:19:11+00:00,2026-07-10,Jessica Shepard,pts,Under,15.5,1.9414
2026-07-10T21:19:11+00:00,2026-07-10,Paige Bueckers,pts,Over,21.5,2.136
2026-07-10T21:19:11+00:00,2026-07-10,Azzi Fudd,pts,Under,14.5,1.9603
2026-07-10T21:19:11+00:00,2026-07-10,Dearica Hamby,pts,Under,15.5,2.0623
2026-07-10T21:19:11+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-10T21:19:11+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0246
2026-07-10T22:15:14+00:00,2026-07-10,Olivia Nelson-Ododa,pts,Under,11.5,1.8704
2026-07-10T22:15:14+00:00,2026-07-10,Leila Lacan,pts,Under,12.5,2.0413
2026-07-10T22:15:14+00:00,2026-07-10,Jessica Shepard,pts,Under,15.5,2.0
2026-07-10T22:15:14+00:00,2026-07-10,Paige Bueckers,pts,Over,21.5,2.0923
2026-07-10T22:15:14+00:00,2026-07-10,Azzi Fudd,pts,Under,14.5,1.905
2026-07-10T22:15:14+00:00,2026-07-10,Dearica Hamby,pts,Under,15.5,2.0623
2026-07-10T22:15:14+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-10T22:15:14+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0709
2026-07-10T22:38:52+00:00,2026-07-10,Olivia Nelson-Ododa,pts,Under,11.5,1.8704
2026-07-10T22:38:52+00:00,2026-07-10,Leila Lacan,pts,Under,12.5,2.0413
2026-07-10T22:38:52+00:00,2026-07-10,Jessica Shepard,pts,Under,15.5,1.9229
2026-07-10T22:38:52+00:00,2026-07-10,Paige Bueckers,pts,Over,21.5,2.0923
2026-07-10T22:38:52+00:00,2026-07-10,Azzi Fudd,pts,Under,14.5,1.905
2026-07-10T22:38:52+00:00,2026-07-10,Dearica Hamby,pts,Under,15.5,2.0623
2026-07-10T22:38:52+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-10T22:38:52+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0709
2026-07-10T23:37:10+00:00,2026-07-10,Dearica Hamby,pts,Under,15.5,2.0623
2026-07-10T23:37:10+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-10T23:37:10+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0709
2026-07-11T01:05:56+00:00,2026-07-10,Dearica Hamby,pts,Under,15.5,2.114
2026-07-11T01:05:56+00:00,2026-07-10,Azura Stevens,pts,Under,12.5,2.0329
2026-07-11T01:05:56+00:00,2026-07-10,Kamilla Cardoso,pts,Under,14.5,2.0709
2026-07-11T15:13:36+00:00,2026-07-11,Natasha Howard,pts,Over,14.5,1.9681
2026-07-11T15:13:36+00:00,2026-07-11,Courtney Williams,pts,Under,16.5,1.8832
2026-07-11T15:13:36+00:00,2026-07-11,Olivia Miles,pts,Over,17.5,2.1102
2026-07-11T15:13:36+00:00,2026-07-11,Megan Gustafson,pts,Over,12.5,2.1102
2026-07-11T16:09:48+00:00,2026-07-11,Kayla McBride,pts,Over,15.5,2.105
2026-07-11T16:09:48+00:00,2026-07-11,Natasha Howard,pts,Over,14.5,1.9645
2026-07-11T16:09:48+00:00,2026-07-11,Courtney Williams,pts,Under,16.5,1.8832
2026-07-11T16:09:48+00:00,2026-07-11,Olivia Miles,pts,Over,17.5,2.278
2026-07-11T16:09:48+00:00,2026-07-11,Megan Gustafson,pts,Over,12.5,2.1102
2026-07-11T16:11:15+00:00,2026-07-11,Kayla McBride,pts,Over,15.5,2.105
2026-07-11T16:11:15+00:00,2026-07-11,Natasha Howard,pts,Over,14.5,1.9645
2026-07-11T16:11:15+00:00,2026-07-11,Courtney Williams,pts,Under,16.5,1.8832
2026-07-11T16:11:15+00:00,2026-07-11,Olivia Miles,pts,Over,17.5,2.278
2026-07-11T16:11:15+00:00,2026-07-11,Megan Gustafson,pts,Over,12.5,2.1102
2026-07-11T17:15:28+00:00,2026-07-11,Megan Gustafson,pts,Over,12.5,2.1102
2026-07-11T18:33:30+00:00,2026-07-11,Megan Gustafson,pts,Over,12.5,2.1102
2026-07-11T19:31:04+00:00,2026-07-11,Megan Gustafson,pts,Over,12.5,2.1102
2026-07-12T13:56:46+00:00,2026-07-12,Jonquel Jones,pts,Over,14.5,1.9187
2026-07-12T13:56:46+00:00,2026-07-12,Breanna Stewart,pts,Under,20.5,1.9372
2026-07-12T13:56:46+00:00,2026-07-12,Isabelle Harrison,pts,Under,13.5,2.0671
2026-07-12T15:13:30+00:00,2026-07-12,Breanna Stewart,pts,Under,20.5,1.9372
2026-07-12T15:13:30+00:00,2026-07-12,Isabelle Harrison,pts,Under,13.5,2.0671
2026-07-12T15:13:30+00:00,2026-07-12,Dominique Malonga,pts,Under,16.5,2.105
2026-07-12T15:13:30+00:00,2026-07-12,Shakira Austin,pts,Under,12.5,2.1102
2026-07-12T15:13:30+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8522
2026-07-12T15:13:30+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9229
2026-07-12T15:13:30+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T15:13:30+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.1286
2026-07-12T16:10:50+00:00,2026-07-12,Breanna Stewart,pts,Under,20.5,1.9372
2026-07-12T16:10:50+00:00,2026-07-12,Isabelle Harrison,pts,Under,13.5,2.0671
2026-07-12T16:10:50+00:00,2026-07-12,Dominique Malonga,pts,Under,16.5,2.105
2026-07-12T16:10:50+00:00,2026-07-12,Shakira Austin,pts,Under,12.5,1.9919
2026-07-12T16:10:50+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8522
2026-07-12T16:10:50+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9229
2026-07-12T16:10:50+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T16:10:50+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.1231
2026-07-12T16:33:12+00:00,2026-07-12,Breanna Stewart,pts,Under,20.5,1.9372
2026-07-12T16:33:12+00:00,2026-07-12,Isabelle Harrison,pts,Under,13.5,2.0671
2026-07-12T16:33:12+00:00,2026-07-12,Dominique Malonga,pts,Under,16.5,2.0709
2026-07-12T16:33:12+00:00,2026-07-12,Shakira Austin,pts,Under,12.5,1.9839
2026-07-12T16:33:12+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8522
2026-07-12T16:33:12+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9229
2026-07-12T16:33:12+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T16:33:12+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.1231
2026-07-12T17:40:53+00:00,2026-07-12,Breanna Stewart,pts,Under,20.5,1.8163
2026-07-12T17:40:53+00:00,2026-07-12,Isabelle Harrison,pts,Under,13.5,2.0671
2026-07-12T17:40:53+00:00,2026-07-12,Shakira Austin,pts,Under,12.5,1.9081
2026-07-12T17:40:53+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8522
2026-07-12T17:40:53+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9229
2026-07-12T17:40:53+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T17:40:53+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.114
2026-07-12T18:37:36+00:00,2026-07-12,Breanna Stewart,pts,Under,19.5,2.0
2026-07-12T18:37:36+00:00,2026-07-12,Isabelle Harrison,pts,Under,13.5,2.0623
2026-07-12T18:37:36+00:00,2026-07-12,Dominique Malonga,pts,Under,16.5,2.0623
2026-07-12T18:37:36+00:00,2026-07-12,Shakira Austin,pts,Under,12.5,1.9414
2026-07-12T18:37:36+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8522
2026-07-12T18:37:36+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9229
2026-07-12T18:37:36+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T18:37:36+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.114
2026-07-12T19:30:34+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8522
2026-07-12T19:30:34+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9229
2026-07-12T19:30:34+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T19:30:34+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.0
2026-07-12T19:48:22+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8522
2026-07-12T19:48:22+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9229
2026-07-12T19:48:22+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T19:48:22+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.0
2026-07-12T21:04:26+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8163
2026-07-12T21:04:26+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9229
2026-07-12T21:04:26+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T21:04:26+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.0163
2026-07-12T22:05:34+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8249
2026-07-12T22:05:34+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9262
2026-07-12T22:05:34+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T22:05:34+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.0163
2026-07-12T22:06:45+00:00,2026-07-12,Azura Stevens,pts,Under,12.5,1.8249
2026-07-12T22:06:45+00:00,2026-07-12,Jessica Shepard,pts,Under,15.5,1.9262
2026-07-12T22:06:45+00:00,2026-07-12,Azzi Fudd,pts,Under,14.5,1.9919
2026-07-12T22:06:45+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.0163
2026-07-12T23:07:28+00:00,2026-07-12,Chelsea Gray,pts,Under,11.5,2.0163
2026-07-13T15:10:58+00:00,2026-07-13,Dearica Hamby,pts,Under,16.5,1.8633
2026-07-13T15:10:58+00:00,2026-07-13,Jordin Canada,pts,Under,11.5,1.9372
2026-07-13T15:10:58+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T15:10:58+00:00,2026-07-13,Courtney Williams,pts,Under,16.5,1.8861
2026-07-13T16:42:34+00:00,2026-07-13,Dearica Hamby,pts,Under,16.5,1.8633
2026-07-13T16:42:34+00:00,2026-07-13,Jordin Canada,pts,Under,11.5,1.9372
2026-07-13T16:42:34+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T16:42:34+00:00,2026-07-13,Courtney Williams,pts,Under,16.5,1.8861
2026-07-13T16:42:34+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.0709
2026-07-13T17:23:27+00:00,2026-07-13,Dearica Hamby,pts,Under,16.5,1.8633
2026-07-13T17:23:27+00:00,2026-07-13,Jordin Canada,pts,Under,11.5,1.949
2026-07-13T17:23:27+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T17:23:27+00:00,2026-07-13,Courtney Williams,pts,Under,16.5,1.8861
2026-07-13T17:23:27+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.0709
2026-07-13T18:22:11+00:00,2026-07-13,Dearica Hamby,pts,Under,16.5,1.8633
2026-07-13T18:22:11+00:00,2026-07-13,Jordin Canada,pts,Under,11.5,1.9567
2026-07-13T18:22:11+00:00,2026-07-13,Rae Burrell,pts,Over,14.5,1.9155
2026-07-13T18:22:11+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T18:22:11+00:00,2026-07-13,Courtney Williams,pts,Under,16.5,1.8832
2026-07-13T18:22:11+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.1677
2026-07-13T19:48:37+00:00,2026-07-13,Dearica Hamby,pts,Under,15.5,2.0835
2026-07-13T19:48:37+00:00,2026-07-13,Jordin Canada,pts,Under,11.5,1.9723
2026-07-13T19:48:37+00:00,2026-07-13,Rae Burrell,pts,Over,14.5,1.9155
2026-07-13T19:48:37+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T19:48:37+00:00,2026-07-13,Courtney Williams,pts,Under,15.5,2.0885
2026-07-13T19:48:37+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.1677
2026-07-13T20:02:16+00:00,2026-07-13,Dearica Hamby,pts,Under,15.5,2.0835
2026-07-13T20:02:16+00:00,2026-07-13,Jordin Canada,pts,Under,11.5,1.9723
2026-07-13T20:02:16+00:00,2026-07-13,Rae Burrell,pts,Over,14.5,1.9155
2026-07-13T20:02:16+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T20:02:16+00:00,2026-07-13,Courtney Williams,pts,Under,15.5,2.0885
2026-07-13T20:02:16+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.1677
2026-07-13T21:11:48+00:00,2026-07-13,Dearica Hamby,pts,Under,15.5,2.0835
2026-07-13T21:11:48+00:00,2026-07-13,Jordin Canada,pts,Under,11.5,1.9723
2026-07-13T21:11:48+00:00,2026-07-13,Rae Burrell,pts,Over,14.5,1.9155
2026-07-13T21:11:48+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T21:11:48+00:00,2026-07-13,Courtney Williams,pts,Under,15.5,2.0885
2026-07-13T21:11:48+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.1677
2026-07-13T22:08:53+00:00,2026-07-13,Dearica Hamby,pts,Under,15.5,2.0835
2026-07-13T22:08:53+00:00,2026-07-13,Jordin Canada,pts,Under,11.5,1.9723
2026-07-13T22:08:53+00:00,2026-07-13,Rae Burrell,pts,Over,14.5,1.9155
2026-07-13T22:08:53+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T22:08:53+00:00,2026-07-13,Courtney Williams,pts,Under,15.5,2.0885
2026-07-13T22:08:53+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.1677
2026-07-13T22:09:51+00:00,2026-07-13,Dearica Hamby,pts,Under,15.5,2.0835
2026-07-13T22:09:51+00:00,2026-07-13,Jordin Canada,pts,Under,11.5,1.9723
2026-07-13T22:09:51+00:00,2026-07-13,Rae Burrell,pts,Over,14.5,1.9155
2026-07-13T22:09:51+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T22:09:51+00:00,2026-07-13,Courtney Williams,pts,Under,15.5,2.0885
2026-07-13T22:09:51+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.1677
2026-07-13T23:11:35+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-13T23:11:35+00:00,2026-07-13,Courtney Williams,pts,Under,15.5,2.0661
2026-07-13T23:11:35+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.1453
2026-07-14T00:07:14+00:00,2026-07-13,Monique Akoa Makani,pts,Under,9.5,1.9187
2026-07-14T00:07:14+00:00,2026-07-13,Courtney Williams,pts,Under,15.5,2.0661
2026-07-14T00:07:14+00:00,2026-07-13,Olivia Miles,pts,Over,19.5,2.1453
2026-07-14T15:42:43+00:00,2026-07-14,Sonia Citron,pts,Under,18.5,1.9603
2026-07-14T16:38:08+00:00,2026-07-14,Sonia Citron,pts,Under,18.5,1.9603
2026-07-14T16:52:20+00:00,2026-07-14,Sonia Citron,pts,Under,18.5,1.9603
2026-07-14T18:15:57+00:00,2026-07-14,Sonia Citron,pts,Under,18.5,1.9603
2026-07-14T19:42:11+00:00,2026-07-14,Sonia Citron,pts,Under,18.5,1.9603
2026-07-14T19:54:41+00:00,2026-07-14,Sonia Citron,pts,Under,18.5,1.9603
2026-07-14T21:13:06+00:00,2026-07-14,Sonia Citron,pts,Under,18.5,1.9603
2026-07-14T22:11:35+00:00,2026-07-14,Sonia Citron,pts,Under,18.5,1.9603
2026-07-14T22:13:40+00:00,2026-07-14,Sonia Citron,pts,Under,18.5,1.9603
2026-07-15T14:08:35+00:00,2026-07-15,Dominique Malonga,pts,Under,17.5,1.9007
2026-07-15T14:08:35+00:00,2026-07-15,Azura Stevens,pts,Under,13.5,1.8688
2026-07-15T14:08:35+00:00,2026-07-15,Natasha Howard,pts,Under,16.5,1.9448
2026-07-15T14:08:35+00:00,2026-07-15,Dearica Hamby,pts,Under,15.5,1.8861
2026-07-15T14:08:35+00:00,2026-07-15,Courtney Williams,pts,Under,15.5,2.0329
2026-07-15T14:08:35+00:00,2026-07-15,Rae Burrell,pts,Over,14.5,1.9187
2026-07-15T14:08:35+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.8496
2026-07-15T15:47:06+00:00,2026-07-15,Nia Coffey,reb,Under,5.5,1.8934
2026-07-15T15:47:06+00:00,2026-07-15,Natasha Howard,pts,Under,16.5,1.9414
2026-07-15T15:47:06+00:00,2026-07-15,Dearica Hamby,pts,Under,14.5,2.1194
2026-07-15T15:47:06+00:00,2026-07-15,Courtney Williams,pts,Under,15.5,2.0329
2026-07-15T15:47:06+00:00,2026-07-15,Rae Burrell,pts,Over,14.5,1.9187
2026-07-15T15:47:06+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.8496
2026-07-15T16:44:46+00:00,2026-07-15,Nia Coffey,reb,Under,5.5,1.9525
2026-07-15T16:44:46+00:00,2026-07-15,Natasha Howard,pts,Under,16.5,1.9567
2026-07-15T16:44:46+00:00,2026-07-15,Dearica Hamby,pts,Under,14.5,1.9839
2026-07-15T16:44:46+00:00,2026-07-15,Courtney Williams,pts,Under,15.5,2.0329
2026-07-15T16:44:46+00:00,2026-07-15,Rae Burrell,pts,Over,14.5,1.9187
2026-07-15T16:44:46+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.847
2026-07-15T17:36:37+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.847
2026-07-15T18:43:52+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.847
2026-07-15T19:35:29+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.847
2026-07-15T20:17:50+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.8704
2026-07-15T21:37:26+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.8704
2026-07-15T22:11:41+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.8704
2026-07-15T22:38:35+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.8704
2026-07-15T23:39:05+00:00,2026-07-15,Aliyah Boston,pts,Over,15.5,1.866
2026-07-16T15:45:52+00:00,2026-07-16,Breanna Stewart,pts,Under,20.5,1.8861
2026-07-16T15:45:52+00:00,2026-07-16,Paige Bueckers,pts,Over,21.5,2.0498
2026-07-16T15:45:52+00:00,2026-07-16,Azzi Fudd,pts,Under,14.5,2.0
2026-07-17T07:02:09+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,2.0
2026-07-17T07:02:09+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.9372
2026-07-17T07:02:09+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9007
2026-07-17T07:02:09+00:00,2026-07-17,Isabelle Harrison,pts,Under,11.5,2.0584
2026-07-17T07:02:09+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T07:02:09+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,2.0329
2026-07-17T07:02:09+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.9007
2026-07-17T07:02:09+00:00,2026-07-17,Nneka Ogwumike,pts,Over,16.5,1.8861
2026-07-17T07:02:09+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T07:02:09+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0329
2026-07-17T07:02:09+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.9007
2026-07-17T07:02:09+00:00,2026-07-17,Kahleah Copper,pts,Over,20.5,1.9155
2026-07-17T07:02:09+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,2.0
2026-07-17T07:02:09+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,1.9919
2026-07-17T08:27:30+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T08:27:30+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.9372
2026-07-17T08:27:30+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9007
2026-07-17T08:27:30+00:00,2026-07-17,Isabelle Harrison,pts,Under,11.5,2.1231
2026-07-17T08:27:30+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T08:27:30+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,2.0329
2026-07-17T08:27:30+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.9007
2026-07-17T08:27:30+00:00,2026-07-17,Nneka Ogwumike,pts,Over,16.5,1.8861
2026-07-17T08:27:30+00:00,2026-07-17,Erica Wheeler,pts,Under,8.5,2.1286
2026-07-17T08:27:30+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T08:27:30+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0329
2026-07-17T08:27:30+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.9007
2026-07-17T08:27:30+00:00,2026-07-17,Kahleah Copper,pts,Over,20.5,1.9155
2026-07-17T08:27:30+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,2.0
2026-07-17T08:27:30+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,1.9919
2026-07-17T10:57:53+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.9567
2026-07-17T10:57:53+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.9372
2026-07-17T10:57:53+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.9007
2026-07-17T10:57:53+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,2.0329
2026-07-17T10:57:53+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,2.0329
2026-07-17T10:57:53+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.9007
2026-07-17T10:57:53+00:00,2026-07-17,Nneka Ogwumike,pts,Over,16.5,1.8861
2026-07-17T10:57:53+00:00,2026-07-17,Erica Wheeler,pts,Under,8.5,2.1286
2026-07-17T10:57:53+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,2.0671
2026-07-17T10:57:53+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,2.0413
2026-07-17T10:57:53+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.9007
2026-07-17T10:57:53+00:00,2026-07-17,Kahleah Copper,pts,Over,20.5,1.9155
2026-07-17T10:57:53+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,2.0
