slate,config,player,market,side,line,odds,src,prev_line,mv,drift,gap,tip,logged_utc,backfill,result,actual
2026-08-22,S_nostar,Kelsey Mitchell,pra,Over,30.5,2.0,flip,29.5,1.0,0.0000,,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,loss,29.0
2026-08-22,S_nostar,Rebecca Allen,pts,Over,8.5,2.05,overshoot,9.5,-1.0,0.1588,,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,WIN,9.0
2026-08-22,S_raised,Angel Reese,pts,Over,16.5,1.8,overshoot,15.5,1.0,-0.0164,-1.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,WIN,31.0
2026-08-22,S_raised,Kelsey Mitchell,pra,Over,30.5,2.0,flip,29.5,1.0,0.0000,,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,loss,29.0
2026-08-22,S_loose,Angel Reese,pts,Over,16.5,1.8,overshoot,15.5,1.0,-0.0164,-1.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,WIN,31.0
2026-08-22,S_loose,Kelsey Mitchell,pra,Over,30.5,2.0,flip,29.5,1.0,0.0000,,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,loss,29.0
2026-08-22,S_loose,Rebecca Allen,pts,Over,8.5,2.05,overshoot,9.5,-1.0,0.1588,,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,WIN,9.0
2026-08-22,S_paper,Rae Burrell,pts,Over,16.5,1.75,flip_paper,17.5,-1.0,-0.1250,0.0,2026-08-23T01:00Z,2026-08-22T17:25:56Z,,WIN,20.0
2026-08-22,S_paper,Rhyne Howard,pts,Over,19.5,1.83,flip_paper,18.5,1.0,-0.0266,-1.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,WIN,20.0
2026-08-22,RANK2_ANY,Nneka Ogwumike,pra,Over,25.5,1.909,cascade,25.5,0.0,0.0432,,2026-08-23T01:00Z,2026-08-22T17:25:56Z,,loss,23.0
2026-08-22,S_gap,Angel Reese,pts,Under,16.5,1.9,overshoot,15.5,1.0,-0.0164,-1.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,loss,31.0
2026-08-22,S_gap,Rhyne Howard,pts,Under,19.5,1.87,flip_paper,18.5,1.0,-0.0266,-1.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,loss,20.0
2026-08-22,OLD_MENU,Kelsey Mitchell,pra,Over,30.5,2.0,flip,29.5,1.0,0.0000,,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,loss,29.0
2026-08-22,OLD_MENU,Leila Lacan,pra,Over,19.5,1.8,cascade,18.5,1.0,-0.0576,,2026-08-23T01:00Z,2026-08-22T17:25:56Z,,loss,17.0
2026-08-22,OLD_MENU,Nneka Ogwumike,pra,Over,25.5,1.909,cascade,25.5,0.0,0.0432,,2026-08-23T01:00Z,2026-08-22T17:25:56Z,,loss,23.0
2026-08-22,OLD_MENU,Dearica Hamby,pra,Over,24.5,1.83,cascade,24.5,0.0,-0.0419,,2026-08-23T01:00Z,2026-08-22T17:25:56Z,,loss,17.0
2026-08-22,OLD_MENU,Erica Wheeler,pra,Over,15.5,1.73,cascade,15.5,0.0,-0.0389,,2026-08-23T01:00Z,2026-08-22T17:25:56Z,,WIN,18.0
2026-08-22,OLD_MENU,Caitlin Clark,pa,Over,31.5,1.91,overshoot,32.5,-1.0,0.0611,0.5,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,loss,28.0
2026-08-22,OLD_MENU,Allisha Gray,pa,Over,21.5,1.769,overshoot,22.5,-1.0,0.0225,,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,loss,21.0
2026-08-22,OLD_MENU,Rebecca Allen,pts,Over,8.5,2.05,overshoot,9.5,-1.0,0.1588,,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,WIN,9.0
2026-08-22,OLD_MENU,Kelsey Mitchell,pts,Over,25.5,1.8,flip_paper,24.5,1.0,-0.0180,0.0,2026-08-22T23:00Z,2026-08-22T17:25:56Z,,loss,25.0
2026-08-22,OLD_MENU,Rae Burrell,pts,Over,16.5,1.75,flip_paper,17.5,-1.0,-0.1250,0.0,2026-08-23T01:00Z,2026-08-22T17:25:56Z,,WIN,20.0
2026-08-22,OLD_MENU,Alyssa Thomas,pts,Over,14.5,1.769,flip_paper,16.5,-2.0,-0.0280,0.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,loss,11.0
2026-08-22,OLD_MENU,Saniya Rivers,pra,Over,14.5,2.0,cascade,,,0.0000,,2026-08-23T01:00Z,2026-08-22T17:25:56Z,,WIN,19.0
2026-08-22,OLD_MENU,Angel Reese,pts,Over,16.5,1.8,overshoot,15.5,1.0,-0.0164,-1.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,WIN,31.0
2026-08-22,OLD_MENU,Rhyne Howard,pts,Over,19.5,1.83,flip_paper,18.5,1.0,-0.0266,-1.0,2026-08-23T02:00Z,2026-08-22T17:25:56Z,,WIN,20.0
2026-08-22,OLD_MENU,Dearica Hamby,pts,Over,14.5,1.85,flip_paper,14.5,0.0,-0.0309,0.0,2026-08-23T01:00Z,2026-08-22T17:25:56Z,,loss,10.0
2026-06-24,S_drift,Gabby Williams,pra,Over,21.5,1.83,overshoot,,,-0.0850,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,WIN,33.0
2026-06-24,S_drift,Jordin Canada,pra,Over,21.5,2.0,hotover,,,0.0000,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,14.0
2026-06-24,S_drift,Michaela Onyenwere,pts,Over,9.5,1.85,overshoot,,,-0.0227,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,loss,2.0
2026-06-24,S_drift,Rhyne Howard,pra,Over,25.5,1.91,hotover,,,0.0090,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,20.0
2026-06-24,S_drift,Sonia Citron,pra,Over,22.5,1.952,overshoot,,,0.0000,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,WIN,34.0
2026-06-24,S_nostar,Angel Reese,pr,Over,25.5,2.0,flip,,,0.0929,-0.5,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,22.0
2026-06-24,S_nostar,Gabby Williams,pra,Over,21.5,1.83,overshoot,,,-0.0850,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,WIN,33.0
2026-06-24,S_nostar,Jordin Canada,pra,Over,21.5,2.0,hotover,,,0.0000,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,14.0
2026-06-24,S_nostar,Michaela Onyenwere,pts,Over,9.5,1.85,overshoot,,,-0.0227,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,loss,2.0
2026-06-24,S_nostar,Rhyne Howard,pra,Over,25.5,1.91,hotover,,,0.0090,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,20.0
2026-06-24,S_nostar,Sonia Citron,pra,Over,22.5,1.952,overshoot,,,0.0000,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,WIN,34.0
2026-06-24,S_raised,Angel Reese,pr,Over,25.5,2.0,flip,,,0.0929,-0.5,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,22.0
2026-06-24,S_raised,Gabby Williams,pra,Over,21.5,1.83,overshoot,,,-0.0850,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,WIN,33.0
2026-06-24,S_raised,Jordin Canada,pra,Over,21.5,2.0,hotover,,,0.0000,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,14.0
2026-06-24,S_raised,Michaela Onyenwere,pts,Over,9.5,1.85,overshoot,,,-0.0227,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,loss,2.0
2026-06-24,S_raised,Rhyne Howard,pra,Over,25.5,1.91,hotover,,,0.0090,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,20.0
2026-06-24,S_raised,Sonia Citron,pra,Over,22.5,1.952,overshoot,,,0.0000,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,WIN,34.0
2026-06-24,S_noprev,Angel Reese,pr,Over,25.5,2.0,flip,,,0.0929,-0.5,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,22.0
2026-06-24,S_noprev,Gabby Williams,pra,Over,21.5,1.83,overshoot,,,-0.0850,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,WIN,33.0
2026-06-24,S_noprev,Jordin Canada,pra,Over,21.5,2.0,hotover,,,0.0000,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,14.0
2026-06-24,S_noprev,Michaela Onyenwere,pts,Over,9.5,1.85,overshoot,,,-0.0227,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,loss,2.0
2026-06-24,S_noprev,Rhyne Howard,pra,Over,25.5,1.91,hotover,,,0.0090,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,20.0
2026-06-24,S_noprev,Sonia Citron,pra,Over,22.5,1.952,overshoot,,,0.0000,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,WIN,34.0
2026-06-24,S_paper,Angel Reese,pts,Over,13.5,1.83,flip_paper,,,0.0000,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,10.0
2026-06-24,S_paper,Olivia Miles,pts,Over,18.5,1.8,flip_paper,,,-0.0779,0.0,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,WIN,21.0
2026-06-24,S_gap,Gabby Williams,pts,Over,3.5,2.0,flip_paper,,,0.0000,11.0,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,WIN,23.0
2026-06-24,S_gap_big,Gabby Williams,pts,Over,3.5,2.0,flip_paper,,,0.0000,11.0,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,WIN,23.0
2026-06-24,OLD_MENU,Jordin Canada,pra,Over,21.5,2.0,hotover,,,0.0000,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,14.0
2026-06-24,OLD_MENU,Rhyne Howard,pra,Over,25.5,1.91,hotover,,,0.0090,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,20.0
2026-06-24,OLD_MENU,Angel Reese,pts,Over,13.5,1.83,flip_paper,,,0.0000,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,10.0
2026-06-24,OLD_MENU,Michaela Onyenwere,pts,Over,9.5,1.85,overshoot,,,-0.0227,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,loss,2.0
2026-06-24,OLD_MENU,Sonia Citron,pa,Over,18.5,1.8,overshoot,,,-0.0164,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,WIN,31.0
2026-06-24,OLD_MENU,Gabby Williams,pra,Over,21.5,1.83,overshoot,,,-0.0850,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,WIN,33.0
2026-06-24,OLD_MENU,Sonia Citron,pra,Over,22.5,1.952,overshoot,,,0.0000,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,WIN,34.0
2026-06-24,OLD_MENU,Sonia Citron,pts,Over,15.5,1.83,flip_paper,,,-0.0625,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,WIN,28.0
2026-06-24,OLD_MENU,Angel Reese,pr,Over,25.5,2.0,flip,,,0.0929,-0.5,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,loss,22.0
2026-06-24,OLD_MENU,Gabby Williams,pts,Over,3.5,2.0,flip_paper,,,0.0000,11.0,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,WIN,23.0
2026-06-24,OLD_MENU,Olivia Miles,pts,Over,18.5,1.8,flip_paper,,,-0.0779,0.0,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,WIN,21.0
2026-06-24,OLD_MENU,Michaela Onyenwere,pr,Over,12.5,1.83,overshoot,,,0.0167,,2026-06-24T23:30Z,2026-06-24T22:30:00Z,1,loss,3.0
2026-06-24,OLD_MENU,Gabby Williams,pr,Over,18.5,1.73,overshoot,,,-0.0546,,2026-06-25T02:00Z,2026-06-24T22:30:00Z,1,WIN,28.0
2026-06-25,S_drift,Leonie Fiebich,pra,Over,16.5,1.73,hotover,,,0.0000,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,23.0
2026-06-25,S_nostar,Leonie Fiebich,pra,Over,16.5,1.73,hotover,,,0.0000,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,23.0
2026-06-25,S_raised,Leonie Fiebich,pra,Over,16.5,1.73,hotover,,,0.0000,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,23.0
2026-06-25,S_noprev,Leonie Fiebich,pra,Over,16.5,1.73,hotover,,,0.0000,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,23.0
2026-06-25,S_paper,Jackie Young,pts,Over,16.5,1.8,flip_paper,,,-0.0779,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,20.0
2026-06-25,S_paper,Jonquel Jones,pts,Over,13.5,1.85,flip_paper,,,0.0093,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,26.0
2026-06-25,S_paper,Natisha Hiedeman,pts,Over,15.5,1.81,flip_paper,,,-0.0109,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,loss,11.0
2026-06-25,RANK2_ANY,Jackie Young,pts,Over,16.5,1.8,flip_paper,,,-0.0779,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,20.0
2026-06-25,RANK2_ANY,Jonquel Jones,pts,Over,13.5,1.85,flip_paper,,,0.0093,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,26.0
2026-06-25,OLD_MENU,Jonquel Jones,pts,Over,13.5,1.85,flip_paper,,,0.0093,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,26.0
2026-06-25,OLD_MENU,Jackie Young,pts,Over,16.5,1.8,flip_paper,,,-0.0779,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,20.0
2026-06-25,OLD_MENU,Dearica Hamby,pra,Over,27.5,1.833,cascade,,,0.0016,,2026-06-25T23:00Z,2026-06-25T22:00:00Z,1,WIN,30.0
2026-06-25,OLD_MENU,Ariel Atkins,pra,Over,16.5,1.73,cascade,,,-0.1350,,2026-06-25T23:00Z,2026-06-25T22:00:00Z,1,loss,1.0
2026-06-25,OLD_MENU,NaLyssa Smith,pts,Over,11.5,1.87,flip_paper,,,-0.0311,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,loss,4.0
2026-06-25,OLD_MENU,Natisha Hiedeman,pts,Over,15.5,1.81,flip_paper,,,-0.0109,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,loss,11.0
2026-06-25,OLD_MENU,Jessica Shepard,pa,Over,18.5,2.0,overshoot,,,0.0000,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,26.0
2026-06-25,OLD_MENU,Jessica Shepard,pts,Over,12.5,1.77,flip_paper,,,-0.0484,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,22.0
2026-06-25,OLD_MENU,Leonie Fiebich,pra,Over,16.5,1.73,hotover,,,0.0000,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,23.0
2026-06-25,OLD_MENU,Jackie Young,pa,Over,23.5,1.833,overshoot,,,0.0595,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,WIN,26.0
2026-06-25,OLD_MENU,Sabrina Ionescu,pra,Over,27.5,1.91,cascade,,,0.0437,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,loss,21.0
2026-06-25,OLD_MENU,Satou Sabally,pra,Over,19.5,1.8,cascade,,,0.0000,,2026-06-26T02:00Z,2026-06-25T22:00:00Z,1,void,
2026-06-26,MODEL_S,Angel Reese,pr,Over,25.5,1.893,flip,25.5,0.0,0.0344,-0.5,2026-06-27T02:00Z,2026-06-26T22:30:00Z,1,WIN,27.0
2026-06-26,S_nostar,Angel Reese,pr,Over,25.5,1.893,flip,25.5,0.0,0.0344,-0.5,2026-06-27T02:00Z,2026-06-26T22:30:00Z,1,WIN,27.0
2026-06-26,S_nostar,Brittney Griner,pr,Over,16.5,1.833,overshoot,,,0.0595,,2026-06-26T23:30Z,2026-06-26T22:30:00Z,1,loss,12.0
2026-06-26,S_prev,Angel Reese,pr,Over,25.5,1.893,flip,25.5,0.0,0.0344,-0.5,2026-06-27T02:00Z,2026-06-26T22:30:00Z,1,WIN,27.0
2026-06-26,S_raised,Brittney Griner,pr,Over,16.5,1.833,overshoot,,,0.0595,,2026-06-26T23:30Z,2026-06-26T22:30:00Z,1,loss,12.0
2026-06-26,S_loose,Angel Reese,pr,Over,25.5,1.893,flip,25.5,0.0,0.0344,-0.5,2026-06-27T02:00Z,2026-06-26T22:30:00Z,1,WIN,27.0
2026-06-26,S_noprev,Brittney Griner,pr,Over,16.5,1.833,overshoot,,,0.0595,,2026-06-26T23:30Z,2026-06-26T22:30:00Z,1,loss,12.0
2026-06-26,S_steady,Angel Reese,pr,Over,25.5,1.893,flip,25.5,0.0,0.0344,-0.5,2026-06-27T02:00Z,2026-06-26T22:30:00Z,1,WIN,27.0
2026-06-26,OLD_MENU,Angel Reese,pr,Over,25.5,1.893,flip,25.5,0.0,0.0344,-0.5,2026-06-27T02:00Z,2026-06-26T22:30:00Z,1,WIN,27.0
2026-06-26,OLD_MENU,Brittney Griner,pr,Over,16.5,1.833,overshoot,,,0.0595,,2026-06-26T23:30Z,2026-06-26T22:30:00Z,1,loss,12.0
2026-06-26,OLD_MENU,Brittney Griner,pts,Over,11.5,1.72,flip_paper,,,-0.0058,0.0,2026-06-26T23:30Z,2026-06-26T22:30:00Z,1,loss,10.0
2026-06-27,MODEL_S,Angel Reese,pr,Over,24.5,1.833,flip,24.5,0.0,0.0595,,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,26.0
2026-06-27,S_nostar,Angel Reese,pr,Over,24.5,1.833,flip,24.5,0.0,0.0595,,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,26.0
2026-06-27,S_prev,Angel Reese,pr,Over,24.5,1.833,flip,24.5,0.0,0.0595,,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,26.0
2026-06-27,S_loose,Angel Reese,pr,Over,24.5,1.833,flip,24.5,0.0,0.0595,,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,26.0
2026-06-27,RANK2_ANY,Natisha Hiedeman,pts,Over,14.5,1.73,flip_paper,15.5,-1.0,0.0000,,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,20.0
2026-06-27,RANK2_ANY,Nneka Ogwumike,pra,Over,28.5,1.833,cascade,30.5,-2.0,0.0000,,2026-06-28T00:00Z,2026-06-27T17:00:00Z,1,loss,26.0
2026-06-27,S_steady,Angel Reese,pr,Over,24.5,1.833,flip,24.5,0.0,0.0595,,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,26.0
2026-06-27,OLD_MENU,Angel Reese,pr,Over,24.5,1.833,flip,24.5,0.0,0.0595,,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,26.0
2026-06-27,OLD_MENU,Nneka Ogwumike,pra,Over,28.5,1.833,cascade,30.5,-2.0,0.0000,,2026-06-28T00:00Z,2026-06-27T17:00:00Z,1,loss,26.0
2026-06-27,OLD_MENU,Dearica Hamby,pra,Over,26.5,2.0,cascade,27.5,-1.0,0.0000,,2026-06-28T00:00Z,2026-06-27T17:00:00Z,1,loss,23.0
2026-06-27,OLD_MENU,Aliyah Boston,pra,Over,30.5,1.73,cascade,28.5,2.0,-0.0942,0.0,2026-06-28T00:00Z,2026-06-27T17:00:00Z,1,loss,27.0
2026-06-27,OLD_MENU,Natisha Hiedeman,pts,Over,14.5,1.73,flip_paper,15.5,-1.0,0.0000,,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,20.0
2026-06-27,OLD_MENU,Jordin Canada,pa,Over,16.5,1.73,overshoot,16.5,0.0,0.0359,,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,18.0
2026-06-27,OLD_MENU,Angel Reese,pts,Over,13.5,1.85,flip_paper,13.5,0.0,-0.0750,0.0,2026-06-28T01:00Z,2026-06-27T17:00:00Z,1,WIN,17.0
2026-06-28,MODEL_S,Azura Stevens,pra,Over,20.5,1.73,overshoot,22.5,-2.0,-0.0942,,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,33.0
2026-06-28,S_drift,Azura Stevens,pra,Over,20.5,1.73,overshoot,22.5,-2.0,-0.0942,,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,33.0
2026-06-28,S_filterx,Azura Stevens,pra,Over,20.5,1.73,overshoot,22.5,-2.0,-0.0942,,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,33.0
2026-06-28,S_nostar,Azura Stevens,pra,Over,20.5,1.73,overshoot,22.5,-2.0,-0.0942,,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,33.0
2026-06-28,S_loose,Azura Stevens,pra,Over,20.5,1.73,overshoot,22.5,-2.0,-0.0942,,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,33.0
2026-06-28,S_paper,Jackie Young,pts,Over,17.5,1.79,flip_paper,16.5,1.0,-0.1050,0.0,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,28.0
2026-06-28,RANK2_ANY,Jackie Young,pts,Over,17.5,1.79,flip_paper,16.5,1.0,-0.1050,0.0,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,28.0
2026-06-28,RANK2_ANY,Jessica Shepard,pts,Over,13.5,1.952,flip_paper,12.5,1.0,0.0167,,2026-06-28T18:00Z,2026-06-28T17:00:00Z,1,loss,8.0
2026-06-28,RANK2_ANY,Natasha Howard,pts,Over,16.5,1.952,flip_paper,15.5,1.0,0.0000,0.0,2026-06-28T18:00Z,2026-06-28T17:00:00Z,1,WIN,21.0
2026-06-28,S_steady,Azura Stevens,pra,Over,20.5,1.73,overshoot,22.5,-2.0,-0.0942,,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,33.0
2026-06-28,OLD_MENU,Natasha Howard,pts,Over,16.5,1.952,flip_paper,15.5,1.0,0.0000,0.0,2026-06-28T18:00Z,2026-06-28T17:00:00Z,1,WIN,21.0
2026-06-28,OLD_MENU,Olivia Miles,pts,Over,18.5,1.833,flip_paper,18.5,0.0,-0.0198,0.0,2026-06-28T18:00Z,2026-06-28T17:00:00Z,1,WIN,21.0
2026-06-28,OLD_MENU,Jessica Shepard,pa,Over,18.5,1.893,overshoot,18.5,0.0,0.0344,,2026-06-28T18:00Z,2026-06-28T17:00:00Z,1,loss,11.0
2026-06-28,OLD_MENU,Jonquel Jones,pts,Over,13.5,1.952,flip_paper,13.5,0.0,0.0220,0.0,2026-06-28T23:00Z,2026-06-28T17:00:00Z,1,WIN,21.0
2026-06-28,OLD_MENU,Jackie Young,pts,Over,17.5,1.79,flip_paper,16.5,1.0,-0.1050,0.0,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,28.0
2026-06-28,OLD_MENU,Jessica Shepard,pts,Over,13.5,1.952,flip_paper,12.5,1.0,0.0167,,2026-06-28T18:00Z,2026-06-28T17:00:00Z,1,loss,8.0
2026-06-28,OLD_MENU,Azura Stevens,pra,Over,20.5,1.73,overshoot,22.5,-2.0,-0.0942,,2026-06-28T20:00Z,2026-06-28T17:00:00Z,1,WIN,33.0
2026-07-02,MODEL_S,Kiki Iriafen,pra,Over,24.5,1.909,hotover,26.5,-2.0,-0.0005,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,WIN,26.0
2026-07-02,MODEL_S,Michaela Onyenwere,pts,Over,9.5,1.83,overshoot,9.5,0.0,-0.0214,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,loss,4.0
2026-07-02,MODEL_S,Natisha Hiedeman,pra,Over,22.5,1.833,overshoot,22.5,0.0,0.0595,,2026-07-03T02:00Z,2026-07-02T22:30:00Z,1,loss,19.0
2026-07-02,S_drift,Angel Reese,pr,Over,27.5,1.952,flip,25.5,2.0,-0.0240,-1.5,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,loss,26.0
2026-07-02,S_drift,Azzi Fudd,pr,Over,16.5,1.833,overshoot,15.5,1.0,-0.0403,,2026-07-03T00:00Z,2026-07-02T22:30:00Z,1,loss,8.0
2026-07-02,S_drift,Kiki Iriafen,pra,Over,24.5,1.909,hotover,26.5,-2.0,-0.0005,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,WIN,26.0
2026-07-02,S_drift,Michaela Onyenwere,pts,Over,9.5,1.83,overshoot,9.5,0.0,-0.0214,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,loss,4.0
2026-07-02,S_filterx,Kiki Iriafen,pra,Over,24.5,1.909,hotover,26.5,-2.0,-0.0005,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,WIN,26.0
2026-07-02,S_filterx,Michaela Onyenwere,pts,Over,9.5,1.83,overshoot,9.5,0.0,-0.0214,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,loss,4.0
2026-07-02,S_nostar,Angel Reese,pr,Over,27.5,1.952,flip,25.5,2.0,-0.0240,-1.5,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,loss,26.0
2026-07-02,S_nostar,Azzi Fudd,pr,Over,16.5,1.833,overshoot,15.5,1.0,-0.0403,,2026-07-03T00:00Z,2026-07-02T22:30:00Z,1,loss,8.0
2026-07-02,S_nostar,Kiki Iriafen,pra,Over,24.5,1.909,hotover,26.5,-2.0,-0.0005,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,WIN,26.0
2026-07-02,S_nostar,Michaela Onyenwere,pts,Over,9.5,1.83,overshoot,9.5,0.0,-0.0214,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,loss,4.0
2026-07-02,S_nostar,Natisha Hiedeman,pra,Over,22.5,1.833,overshoot,22.5,0.0,0.0595,,2026-07-03T02:00Z,2026-07-02T22:30:00Z,1,loss,19.0
2026-07-02,S_prev,Kiki Iriafen,pra,Over,24.5,1.909,hotover,26.5,-2.0,-0.0005,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,WIN,26.0
2026-07-02,S_raised,Angel Reese,pr,Over,27.5,1.952,flip,25.5,2.0,-0.0240,-1.5,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,loss,26.0
2026-07-02,S_raised,Azzi Fudd,pr,Over,16.5,1.833,overshoot,15.5,1.0,-0.0403,,2026-07-03T00:00Z,2026-07-02T22:30:00Z,1,loss,8.0
2026-07-02,S_loose,Azzi Fudd,pr,Over,16.5,1.833,overshoot,15.5,1.0,-0.0403,,2026-07-03T00:00Z,2026-07-02T22:30:00Z,1,loss,8.0
2026-07-02,S_loose,Kiki Iriafen,pra,Over,24.5,1.909,hotover,26.5,-2.0,-0.0005,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,WIN,26.0
2026-07-02,S_loose,Michaela Onyenwere,pts,Over,9.5,1.83,overshoot,9.5,0.0,-0.0214,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,loss,4.0
2026-07-02,S_loose,Natisha Hiedeman,pra,Over,22.5,1.833,overshoot,22.5,0.0,0.0595,,2026-07-03T02:00Z,2026-07-02T22:30:00Z,1,loss,19.0
2026-07-02,S_rank2,Kiki Iriafen,pra,Over,24.5,1.909,hotover,26.5,-2.0,-0.0005,,2026-07-02T23:30Z,2026-07-02T22:30:00Z,1,WIN,26.0
