captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-06-21T20:02:01+00:00,2026-06-21,Breanna Stewart,pts,Under,19.5,1.88,STRONG,0.262,19.5,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.83,SOLID,0.151,20.5,flip_paper
2026-06-21T20:02:01+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.8,SOLID,0.148,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.82,STRONG,0.295,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.77,SOLID,0.154,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Rhyne Howard,pts,Under,18.5,1.77,SOLID,0.081,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Marina Mabrey,pts,Under,19.5,1.89,SOLID,0.152,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Angel Reese,pts,Over,15.5,1.86,SOLID,0.135,,flip_paper
2026-06-21T20:02:01+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.952,SOLID,0.271,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.87,SOLID,0.199,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Aliyah Boston,pts,Under,16.5,1.8,SOLID,0.123,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Caitlin Clark,pts,Under,20.5,1.909,SOLID,0.173,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Paige Bueckers,pts,Under,18.5,1.8,THIN,0.016,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Azzi Fudd,pts,Over,12.5,1.8,THIN,0.032,,flip_paper
2026-06-21T20:02:01+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.952,STRONG,0.335,,newunder
2026-06-21T20:02:01+00:00,2026-06-21,Michaela Onyenwere,pts,Over,9.5,1.78,STRONG,0.412,,overshoot
2026-06-21T20:02:01+00:00,2026-06-21,Arike Ogunbowale,pa,Over,17.5,1.83,STRONG,0.263,,overshoot
2026-06-21T20:20:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T20:20:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.8,SOLID,0.114,,model
2026-06-21T20:40:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T20:40:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T21:00:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T21:00:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T21:20:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T21:20:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T21:40:04+00:00,2026-06-21,Kiki Iriafen,pra,Under,23.5,1.909,SOLID,0.11,,model
2026-06-21T21:40:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.8,SOLID,0.114,,model
2026-06-21T21:42:45+00:00,2026-06-21,Kayla McBride,pts,Under,14.5,1.74,SOLID,0.125,13.5,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Courtney Williams,pts,Under,16.5,1.85,THIN,0.043,16.5,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Shakira Austin,pts,Under,13.5,1.75,STRONG,0.225,13.5,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Sonia Citron,pts,Under,15.5,1.92,THIN,0.076,15.5,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Olivia Miles,pts,Under,17.5,2.0,THIN,0.021,17.5,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Nneka Ogwumike,pts,Under,14.5,1.73,STRONG,0.234,13.5,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Breanna Stewart,pts,Under,18.5,1.952,SOLID,0.206,19.5,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.83,SOLID,0.151,20.5,flip_paper
2026-06-21T21:42:45+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.8,SOLID,0.148,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.82,STRONG,0.295,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.77,SOLID,0.154,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Rhyne Howard,pts,Under,18.5,1.77,SOLID,0.081,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Marina Mabrey,pts,Under,19.5,1.89,SOLID,0.152,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Angel Reese,pts,Over,15.5,1.86,SOLID,0.135,,flip_paper
2026-06-21T21:42:45+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.952,SOLID,0.271,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.87,SOLID,0.199,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Aliyah Boston,pts,Under,16.5,1.8,SOLID,0.123,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Paige Bueckers,pts,Under,18.5,1.8,THIN,0.016,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Azzi Fudd,pts,Over,12.5,1.8,THIN,0.032,,flip_paper
2026-06-21T21:42:45+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.952,STRONG,0.335,,newunder
2026-06-21T21:42:45+00:00,2026-06-21,Michaela Onyenwere,pts,Over,9.5,1.78,STRONG,0.412,,overshoot
2026-06-21T21:42:45+00:00,2026-06-21,Arike Ogunbowale,pa,Over,17.5,1.83,STRONG,0.263,,overshoot
2026-06-21T22:00:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.8,SOLID,0.114,,model
2026-06-21T22:20:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.8,SOLID,0.114,,model
2026-06-21T22:36:13+00:00,2026-06-21,Nneka Ogwumike,pts,Under,14.5,1.73,STRONG,0.234,13.5,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Breanna Stewart,pts,Under,18.5,1.952,SOLID,0.206,19.5,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.83,SOLID,0.151,20.5,flip_paper
2026-06-21T22:36:13+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.8,SOLID,0.148,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.82,STRONG,0.295,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.77,SOLID,0.154,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Rhyne Howard,pts,Under,18.5,1.77,SOLID,0.081,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Marina Mabrey,pts,Under,19.5,1.89,SOLID,0.152,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Angel Reese,pts,Over,15.5,1.86,SOLID,0.135,,flip_paper
2026-06-21T22:36:13+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.952,SOLID,0.271,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.87,SOLID,0.199,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Aliyah Boston,pts,Under,16.5,1.8,SOLID,0.123,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Paige Bueckers,pts,Under,18.5,1.8,THIN,0.016,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Azzi Fudd,pts,Over,12.5,1.8,THIN,0.032,,flip_paper
2026-06-21T22:36:13+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.952,STRONG,0.335,,newunder
2026-06-21T22:36:13+00:00,2026-06-21,Arike Ogunbowale,pa,Over,17.5,1.83,STRONG,0.263,,overshoot
2026-06-21T22:40:06+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.8,SOLID,0.114,,model
2026-06-21T22:51:49+00:00,2026-06-21,Nneka Ogwumike,pts,Under,14.5,1.73,STRONG,0.234,13.5,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Breanna Stewart,pts,Under,18.5,1.952,SOLID,0.206,19.5,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.83,SOLID,0.151,20.5,flip_paper
2026-06-21T22:51:49+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.8,SOLID,0.148,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.82,STRONG,0.295,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.77,SOLID,0.154,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Rhyne Howard,pts,Under,18.5,1.77,SOLID,0.081,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Marina Mabrey,pts,Under,19.5,1.89,SOLID,0.152,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Angel Reese,pts,Over,15.5,1.86,SOLID,0.135,,flip_paper
2026-06-21T22:51:49+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.952,SOLID,0.271,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.87,SOLID,0.199,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Aliyah Boston,pts,Under,16.5,1.8,SOLID,0.123,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Paige Bueckers,pts,Under,18.5,1.8,THIN,0.016,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Azzi Fudd,pts,Over,12.5,1.8,THIN,0.032,,flip_paper
2026-06-21T22:51:49+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.952,STRONG,0.335,,newunder
2026-06-21T22:51:49+00:00,2026-06-21,Arike Ogunbowale,pa,Over,17.5,1.83,STRONG,0.263,,overshoot
2026-06-21T23:00:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.8,SOLID,0.114,,model
2026-06-21T23:20:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-21T23:40:04+00:00,2026-06-21,Ariel Atkins,pra,Under,13.5,1.73,SOLID,0.071,,model
2026-06-22T01:41:28+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.8,SOLID,0.148,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.82,STRONG,0.295,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.77,SOLID,0.154,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Rhyne Howard,pts,Under,18.5,1.77,SOLID,0.081,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Marina Mabrey,pts,Under,19.5,1.85,SOLID,0.128,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Angel Reese,pts,Over,15.5,1.86,SOLID,0.135,,flip_paper
2026-06-22T01:41:28+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.952,SOLID,0.271,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.87,SOLID,0.199,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Aliyah Boston,pts,Under,16.5,1.8,SOLID,0.123,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Paige Bueckers,pts,Under,18.5,1.8,THIN,0.016,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Azzi Fudd,pts,Over,12.5,1.8,THIN,0.032,,flip_paper
2026-06-22T01:41:28+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.952,STRONG,0.335,,newunder
2026-06-22T01:41:28+00:00,2026-06-21,Arike Ogunbowale,pa,Over,17.5,1.8,STRONG,0.242,,overshoot
2026-06-22T05:30:37+00:00,2026-06-21,Skylar Diggins,pts,Under,16.5,1.707,SOLID,0.089,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Allisha Gray,pts,Under,19.5,1.86,STRONG,0.323,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Jordin Canada,pts,Under,12.5,1.74,SOLID,0.135,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Rhyne Howard,pts,Under,18.5,1.8,SOLID,0.099,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Marina Mabrey,pts,Under,19.5,1.84,SOLID,0.122,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Angel Reese,pts,Over,15.5,1.85,SOLID,0.129,,flip_paper
2026-06-22T05:30:37+00:00,2026-06-21,Kahleah Copper,pts,Under,19.5,1.86,SOLID,0.211,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Kelsey Mitchell,pts,Under,19.5,1.82,SOLID,0.167,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Aliyah Boston,pts,Under,16.5,1.82,SOLID,0.136,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Paige Bueckers,pts,Under,18.5,1.8,THIN,0.016,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Azzi Fudd,pts,Over,12.5,1.8,THIN,0.032,,flip_paper
2026-06-22T05:30:37+00:00,2026-06-21,Flau'jae Johnson,pts,Under,10.5,1.952,STRONG,0.335,,newunder
2026-06-22T05:30:37+00:00,2026-06-21,Arike Ogunbowale,pa,Over,17.5,1.73,STRONG,0.194,,overshoot
2026-06-22T07:06:47+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.67,SOLID,0.065,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Allisha Gray,pts,Under,19.5,1.86,STRONG,0.323,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.74,SOLID,0.135,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Rhyne Howard,pts,Under,18.5,1.8,SOLID,0.099,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.84,SOLID,0.122,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.85,SOLID,0.129,,flip_paper
2026-06-22T07:06:47+00:00,2026-06-22,Kahleah Copper,pts,Under,19.5,1.86,SOLID,0.211,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Kelsey Mitchell,pts,Under,19.5,1.83,SOLID,0.173,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.82,SOLID,0.136,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.8,THIN,0.016,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Azzi Fudd,pts,Over,12.5,1.8,THIN,0.032,,flip_paper
2026-06-22T07:06:47+00:00,2026-06-22,Flau'jae Johnson,pts,Under,10.5,1.952,STRONG,0.335,,newunder
2026-06-22T07:06:47+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.73,STRONG,0.194,,overshoot
2026-06-22T12:26:03+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.7,SOLID,0.085,,newunder
2026-06-22T12:26:03+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.74,SOLID,0.135,,newunder
2026-06-22T12:26:03+00:00,2026-06-22,Rhyne Howard,pra,Over,26.5,2.0,THIN,0.155,,hotover
2026-06-22T12:26:03+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.83,SOLID,0.115,,newunder
2026-06-22T12:26:03+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.85,SOLID,0.129,,flip_paper
2026-06-22T12:26:03+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.78,SOLID,0.111,,newunder
2026-06-22T12:26:03+00:00,2026-06-22,Azzi Fudd,pr,Over,14.5,1.909,STRONG,0.336,,overshoot
2026-06-22T12:26:03+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.833,STRONG,0.265,,overshoot
2026-06-22T18:18:27+00:00,2026-06-22,Skylar Diggins,pts,Under,15.5,1.9,THIN,0.076,16.5,newunder
2026-06-22T18:18:27+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.73,SOLID,0.128,12.5,newunder
2026-06-22T18:18:27+00:00,2026-06-22,Rhyne Howard,pra,Over,26.5,2.0,THIN,0.155,,hotover
2026-06-22T18:18:27+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,19.5,newunder
2026-06-22T18:18:27+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.8,SOLID,0.098,15.5,flip_paper
2026-06-22T18:18:27+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.78,SOLID,0.111,16.5,newunder
2026-06-22T18:18:27+00:00,2026-06-22,Breanna Stewart,pts,Under,19.5,1.8,STRONG,0.223,,newunder
2026-06-22T18:18:27+00:00,2026-06-22,Jonquel Jones,pts,Over,13.5,1.909,STRONG,0.28,,flip_paper
2026-06-22T18:18:27+00:00,2026-06-22,Azzi Fudd,pr,Over,14.5,1.909,STRONG,0.336,,overshoot
2026-06-22T18:18:27+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.833,STRONG,0.265,,overshoot
2026-06-22T18:53:29+00:00,2026-06-22,Skylar Diggins,pts,Under,15.5,1.9,THIN,0.076,16.5,newunder
2026-06-22T18:53:29+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.73,SOLID,0.128,12.5,newunder
2026-06-22T18:53:29+00:00,2026-06-22,Rhyne Howard,pra,Over,26.5,2.0,THIN,0.155,,hotover
2026-06-22T18:53:29+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,19.5,newunder
2026-06-22T18:53:29+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.8,SOLID,0.098,15.5,flip_paper
2026-06-22T18:53:29+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,16.5,newunder
2026-06-22T18:53:29+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9,THIN,0.073,18.5,newunder
2026-06-22T18:53:29+00:00,2026-06-22,Breanna Stewart,pts,Under,18.5,1.73,SOLID,0.08,,newunder
2026-06-22T18:53:29+00:00,2026-06-22,Jonquel Jones,pts,Over,13.5,2.0,STRONG,0.341,,flip_paper
2026-06-22T18:53:29+00:00,2026-06-22,Azzi Fudd,pr,Over,14.5,1.909,STRONG,0.336,,overshoot
2026-06-22T18:53:29+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.833,STRONG,0.265,,overshoot
2026-06-22T21:26:11+00:00,2026-06-22,Skylar Diggins,pts,Under,15.5,1.9,THIN,0.076,16.5,newunder
2026-06-22T21:26:11+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.73,SOLID,0.128,12.5,newunder
2026-06-22T21:26:11+00:00,2026-06-22,Rhyne Howard,pra,Over,26.5,2.0,THIN,0.155,,hotover
2026-06-22T21:26:11+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,19.5,newunder
2026-06-22T21:26:11+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.8,SOLID,0.098,15.5,flip_paper
2026-06-22T21:26:11+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,16.5,newunder
2026-06-22T21:26:11+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9,THIN,0.073,18.5,newunder
2026-06-22T21:26:11+00:00,2026-06-22,Breanna Stewart,pts,Under,17.5,1.87,THIN,0.058,,newunder
2026-06-22T21:26:11+00:00,2026-06-22,Jonquel Jones,pts,Over,12.5,1.79,STRONG,0.324,,flip_paper
2026-06-22T21:26:11+00:00,2026-06-22,NaLyssa Smith,pts,Over,10.5,1.77,SOLID,0.079,,flip_paper
2026-06-22T21:26:11+00:00,2026-06-22,Azzi Fudd,pr,Over,14.5,1.909,STRONG,0.336,,overshoot
2026-06-22T21:26:11+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.833,STRONG,0.265,,overshoot
2026-06-22T22:54:46+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.73,SOLID,0.128,12.5,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Rhyne Howard,pra,Over,25.5,1.73,SOLID,0.079,,hotover
2026-06-22T22:54:46+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,19.5,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.8,SOLID,0.098,15.5,flip_paper
2026-06-22T22:54:46+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,16.5,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9,THIN,0.073,18.5,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Breanna Stewart,pts,Under,17.5,1.92,THIN,0.086,,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Jonquel Jones,pts,Over,12.5,1.78,STRONG,0.317,,flip_paper
2026-06-22T22:54:46+00:00,2026-06-22,NaLyssa Smith,pts,Over,10.5,1.77,SOLID,0.079,,flip_paper
2026-06-22T22:54:46+00:00,2026-06-22,Azzi Fudd,pr,Over,14.5,1.909,STRONG,0.336,,overshoot
2026-06-22T22:54:46+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.833,STRONG,0.265,,overshoot
2026-06-22T23:06:25+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.73,SOLID,0.128,12.5,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Rhyne Howard,pra,Over,26.5,2.0,THIN,0.155,,hotover
2026-06-22T23:06:25+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,19.5,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.8,SOLID,0.098,15.5,flip_paper
2026-06-22T23:06:25+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,16.5,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9,THIN,0.073,18.5,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Breanna Stewart,pts,Under,17.5,1.92,THIN,0.086,,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Jonquel Jones,pts,Over,12.5,1.78,STRONG,0.317,,flip_paper
2026-06-22T23:06:25+00:00,2026-06-22,NaLyssa Smith,pts,Over,10.5,1.77,SOLID,0.079,,flip_paper
2026-06-22T23:06:25+00:00,2026-06-22,Azzi Fudd,pr,Over,14.5,1.909,STRONG,0.336,,overshoot
2026-06-22T23:06:25+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.833,STRONG,0.265,,overshoot
2026-06-23T01:23:50+00:00,2026-06-22,Nalyssa Smith,pr,Over,16.5,1.91,STRONG,0.507,,overshoot
2026-06-23T01:23:50+00:00,2026-06-22,Michaela Onyenwere,pts,Over,8.5,1.77,STRONG,0.396,,overshoot
2026-06-23T01:23:50+00:00,2026-06-22,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-23T01:23:50+00:00,2026-06-22,Jonquel Jones,pr,Over,21.5,1.73,STRONG,0.248,,overshoot
2026-06-23T04:20:02+00:00,2026-06-22,Kahleah Copper,pts,Under,18.5,2.0,SOLID,0.216,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Kelsey Mitchell,pts,Under,19.5,2.0,SOLID,0.282,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.83,SOLID,0.142,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Caitlin Clark,pts,Under,21.5,1.91,STRONG,0.264,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Breanna Stewart,pts,Under,18.5,1.78,SOLID,0.111,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Jonquel Jones,pts,Over,13.5,1.96,STRONG,0.315,,flip_paper
2026-06-23T04:20:02+00:00,2026-06-22,NaLyssa Smith,pts,Over,10.5,1.81,SOLID,0.103,,flip_paper
2026-06-23T04:20:02+00:00,2026-06-22,Michaela Onyenwere,pts,Over,8.5,1.77,STRONG,0.396,,overshoot
2026-06-23T04:20:02+00:00,2026-06-22,Sonia Citron,pa,Over,18.5,1.83,STRONG,0.37,,overshoot
2026-06-23T05:52:01+00:00,2026-06-22,Allisha Gray,pts,Under,17.5,2.0,THIN,0.127,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Jordin Canada,pra,Over,20.5,1.8,THIN,0.015,,hotover
2026-06-23T05:52:01+00:00,2026-06-22,Rhyne Howard,pra,Over,25.5,1.83,SOLID,0.141,,hotover
2026-06-23T05:52:01+00:00,2026-06-22,Angel Reese,pts,Over,14.5,2.1,STRONG,0.448,,flip_paper
2026-06-23T05:52:01+00:00,2026-06-22,Kahleah Copper,pts,Under,18.5,1.87,SOLID,0.137,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Kelsey Mitchell,pts,Under,19.5,1.86,SOLID,0.193,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Caitlin Clark,pts,Under,21.5,1.85,STRONG,0.224,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Jackie Young,pa,Over,23.5,1.8,THIN,0.017,,flip
2026-06-23T05:52:01+00:00,2026-06-22,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Jonquel Jones,pts,Over,13.5,1.92,STRONG,0.288,,flip_paper
2026-06-23T05:52:01+00:00,2026-06-22,NaLyssa Smith,pts,Over,10.5,1.8,SOLID,0.097,,flip_paper
2026-06-23T05:52:01+00:00,2026-06-22,Michaela Onyenwere,pts,Over,8.5,1.8,STRONG,0.42,,overshoot
2026-06-23T05:52:01+00:00,2026-06-22,Sonia Citron,pa,Over,18.5,1.83,STRONG,0.37,,overshoot
2026-06-23T05:52:01+00:00,2026-06-22,Gabby Williams,pra,Over,20.5,1.73,SOLID,0.128,,overshoot
2026-06-23T10:02:35+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.81,THIN,0.025,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.94,THIN,0.093,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Jordin Canada,pra,Over,20.5,1.8,THIN,0.015,,hotover
2026-06-23T10:02:35+00:00,2026-06-23,Rhyne Howard,pra,Over,25.5,1.91,SOLID,0.191,,hotover
2026-06-23T10:02:35+00:00,2026-06-23,Angel Reese,pts,Over,13.5,1.74,STRONG,0.324,,flip_paper
2026-06-23T10:02:35+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,1.87,SOLID,0.137,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,1.86,SOLID,0.193,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,,newunder
