game_id,season,margin,total,pstr,pnews,telo,zone,rest,b2b,form5,pace_d,pace_s,tov,oreb,ftr,p3ar,p3pct,stk,bench,drop
401736150,2025,-7.0,181.0,0.071,0.1066,68.3,0.003,0,0,-5.13,-1.14,159.8,-0.0063,-0.0468,-0.0516,-0.1598,0.0159,0.11,-0.1565,0.2905
401736151,2025,-11.0,177.0,0.1274,0.0754,21.7,-2.105,0,0,12.55,-0.72,165.04,-0.0297,-0.004,0.0139,-0.0407,0.0588,0.52,0.2249,-0.2204
401736152,2025,48.0,152.0,0.6313,0.6084,178.2,3.871,0,0,30.54,1.07,159.23,-0.0288,-0.0317,0.0126,0.1394,0.0046,3.42,0.3017,0.457
401736153,2025,-5.0,165.0,-0.1793,0.0054,-48.5,-1.866,0,0,-5.28,-0.21,162.26,0.0055,0.0152,0.0566,-0.0399,0.0333,-2.36,0.2232,-0.3641
401736154,2025,-5.0,145.0,0.0215,0.0477,-84.9,4.837,0,0,1.61,-1.56,161.76,0.0366,0.0199,-0.0482,-0.1374,-0.0291,-2.52,-0.0638,0.1712
401736155,2025,-11.0,161.0,-0.4252,-0.5026,-131.8,1.61,1,0,-13.94,0.8,161.83,0.0133,0.0053,0.0103,0.1414,-0.0369,-0.3,-0.4694,-0.013
401736156,2025,9.0,161.0,0.2015,0.1655,67.3,-3.657,0,0,4.62,1.62,167.23,-0.026,0.0236,-0.0345,0.0176,0.0064,1.97,-0.2608,0.577
401736157,2025,23.0,153.0,0.1684,0.2113,177.4,1.668,0,0,4.55,-0.97,160.82,-0.0072,0.0221,0.0111,-0.0726,0.004,-0.72,0.201,0.0206
401736158,2025,6.0,160.0,0.0531,0.1916,110.9,6.894,-1,0,2.43,-1.96,162.42,0.0127,-0.08,-0.054,-0.0164,-0.019,-2.23,-0.2836,0.6157
401736159,2025,-8.0,164.0,-0.5355,-0.5712,-256.0,0.325,-2,0,-30.25,1.58,160.98,0.0295,0.051,0.0218,-0.2195,-0.0842,-5.06,-0.0007,-0.8474
401736160,2025,9.0,163.0,0.0825,0.1935,-33.1,-2.904,-2,0,4.14,-0.23,161.47,-0.0136,-0.0368,-0.0555,-0.0682,0.0245,1.54,0.2025,-0.0629
401736161,2025,8.0,160.0,-0.4958,-0.4875,7.9,-4.497,0,0,-29.27,-2.69,159.38,0.0429,-0.0286,-0.0038,-0.0954,-0.0168,-1.42,-0.1952,-0.3986
401736162,2025,-14.0,172.0,0.144,0.0953,30.7,-3.679,-2,0,2.6,1.93,163.97,-0.0177,0.0814,-0.047,-0.1273,-0.0047,1.68,0.342,-0.3711
401736163,2025,27.0,163.0,-0.3445,-0.3463,-160.8,4.392,-3,0,-14.25,-0.31,162.39,0.0592,0.0517,0.0407,0.0958,-0.0823,-2.46,0.0158,-0.4421
401736164,2025,-27.0,131.0,-0.0506,-0.1215,-92.8,-2.17,1,0,-4.54,0.86,167.64,0.0257,0.1078,-0.0551,0.0106,-0.0359,0.91,-0.1713,0.102
401736165,2025,-12.0,166.0,-0.2116,-0.1633,-82.3,-4.189,-2,0,-2.9,-0.59,161.47,-0.0039,0.036,0.016,0.1531,-0.035,1.4,0.1684,-0.4704
401736166,2025,37.0,171.0,0.2083,0.267,-69.6,4.557,1,0,7.79,1.72,158.88,0.0039,0.0237,0.0757,-0.0621,0.0021,-1.99,0.1919,0.1003
401736167,2025,-16.0,146.0,-0.3001,-0.4073,-231.1,-8.823,-3,0,-14.76,2.55,162.43,-0.0243,0.0865,-0.0194,-0.1047,-0.0367,1.55,-0.0819,-0.4195
401736168,2025,-8.0,170.0,0.0716,0.0959,-90.8,-5.301,1,0,3.3,-0.14,162.21,-0.0094,-0.017,0.0147,-0.0895,0.0523,0.28,0.1832,-0.1179
401736169,2025,19.0,135.0,0.0569,0.0816,-52.3,-0.301,1,0,-0.46,0.4,162.48,-0.0072,0.0399,-0.023,0.0913,-0.0472,0.04,0.0458,0.0642
401736170,2025,19.0,151.0,0.4766,0.5167,294.7,5.202,2,0,28.39,-3.64,162.21,-0.0269,-0.1377,0.07,0.1597,0.093,2.34,0.3282,0.2481
401736171,2025,-8.0,186.0,0.1621,0.2034,213.5,-1.977,2,0,-2.11,-1.0,163.23,-0.032,-0.0267,-0.0198,0.0155,0.0098,1.56,0.0176,0.1969
401736172,2025,13.0,173.0,0.0349,0.0952,46.6,4.359,1,0,5.84,-1.88,161.97,0.0023,-0.0869,-0.028,0.1321,0.0025,-0.01,0.0993,-0.0356
401736173,2025,10.0,178.0,-0.1481,-0.1244,-94.0,-0.567,1,0,-11.26,1.95,158.77,0.0096,-0.0284,-0.0122,-0.1061,0.0006,-2.25,-0.0648,-0.0872
401736174,2025,18.0,158.0,0.2315,0.3134,95.8,3.761,0,0,17.49,-1.89,163.11,-0.0552,-0.0543,0.035,0.0905,0.0081,0.09,0.3039,0.0207
401736175,2025,4.0,172.0,0.0643,-0.1099,207.3,2.278,0,0,4.86,0.39,163.62,-0.0337,-0.1184,0.0432,0.1142,0.0317,1.59,-0.2726,0.2209
401736176,2025,23.0,179.0,0.3712,0.3084,224.0,2.109,0,0,8.39,-4.06,159.99,-0.0055,0.0025,-0.0971,0.0107,0.0444,2.19,-0.1721,0.6612
401736177,2025,14.0,190.0,-0.3825,-0.4019,-180.0,-1.49,0,0,-18.85,0.34,159.35,0.0053,0.0114,-0.0105,-0.1281,-0.0317,-4.06,-0.4621,0.0963
401736178,2025,6.0,146.0,-0.3696,-0.3966,-55.6,1.711,2,0,-0.91,1.63,161.74,0.0127,0.0617,0.061,0.1912,-0.1095,0.94,-0.2636,-0.1986
401736182,2025,17.0,159.0,0.4701,0.4847,57.2,4.373,-2,0,25.81,1.8,159.37,-0.0314,-0.0114,0.0436,0.04,0.0669,0.75,0.1079,0.5651
401736183,2025,5.0,167.0,0.2545,0.2073,181.5,-0.393,-1,0,5.21,0.76,160.94,-0.0021,-0.0889,0.06,0.0469,0.0332,3.84,-0.0508,0.3431
401736184,2025,-7.0,151.0,-0.1283,-0.1115,-64.3,-5.708,-1,0,-13.69,1.19,162.48,0.0145,0.044,-0.1461,0.0527,-0.0072,2.51,-0.2463,0.2078
401736185,2025,9.0,151.0,0.052,0.0072,-123.1,-9.392,1,0,-15.65,0.4,162.82,-0.0205,0.0342,-0.0407,-0.1454,0.0654,-0.07,-0.0184,0.0676
401736186,2025,14.0,138.0,0.3043,0.5221,37.9,5.548,-1,0,15.27,-4.05,159.63,0.0111,0.0084,-0.1188,-0.0186,0.0674,1.11,0.3804,0.1122
401736187,2025,-31.0,165.0,-0.3029,-0.254,-148.6,-2.493,0,0,-7.12,1.57,162.26,0.0155,0.0435,0.1318,0.0577,-0.0076,-1.74,0.1459,-0.5998
401736188,2025,-8.0,158.0,-0.5082,-0.6066,24.4,-1.801,-4,1,-17.95,-1.53,158.49,0.0269,-0.0079,0.0357,-0.1058,-0.0715,-2.05,-0.7501,0.3037
401736189,2025,-8.0,170.0,0.3514,0.33,230.7,2.543,1,-1,10.66,2.01,160.24,-0.004,-0.0355,0.0843,0.041,0.0086,1.85,0.0908,0.3256
401736190,2025,11.0,165.0,-0.2098,-0.1969,-48.4,0.507,0,0,-5.65,1.11,161.13,0.0232,0.0221,0.0304,0.0378,-0.0971,2.21,-0.1896,-0.0139
401736191,2025,1.0,183.0,0.2236,0.2552,35.0,-1.049,0,0,3.06,-1.07,159.74,-0.0407,-0.0306,-0.127,0.1652,0.0042,2.2,-0.0266,0.4243
401736192,2025,-3.0,169.0,-0.3148,-0.305,65.7,3.18,-1,0,-12.93,-2.89,160.21,0.0202,-0.098,-0.0003,0.0434,-0.0366,-2.57,-0.3363,0.0839
401736193,2025,-7.0,173.0,-0.2321,-0.3093,21.1,-4.892,0,0,-19.45,-0.2,162.14,-0.0033,0.0346,0.0962,0.0906,-0.041,-0.93,-0.4395,0.2551
401736194,2025,-21.0,193.0,-0.3024,-0.3235,-84.2,-1.508,2,0,-18.06,2.04,161.04,0.0601,0.0618,-0.027,-0.1333,-0.0275,-1.29,-0.5304,0.3357
401736195,2025,16.0,148.0,0.47,0.281,257.6,3.466,0,0,23.25,-4.0,159.49,-0.0449,-0.0214,-0.1375,0.0326,0.0078,3.94,-0.0341,0.4464
401736196,2025,13.0,173.0,0.3805,0.4704,135.8,4.737,1,-1,22.74,-2.09,160.34,-0.0717,-0.0611,-0.0014,0.1077,0.0292,-0.77,0.6106,-0.2037
401736197,2025,3.0,179.0,0.0494,0.1024,63.5,5.875,0,0,8.7,-1.0,161.3,0.0185,-0.0485,0.079,-0.0332,0.006,-2.2,0.1439,-0.1457
401736198,2025,8.0,170.0,-0.018,0.0433,41.6,-4.924,-1,0,-14.51,0.23,160.36,-0.0036,-0.0133,0.0565,0.0017,0.0268,3.04,-0.3258,0.4784
401736199,2025,10.0,168.0,-0.1029,-0.0303,-100.2,-0.242,-1,0,10.0,-1.32,162.08,-0.0079,-0.0022,-0.1279,-0.1253,0.0748,-0.74,-0.4184,0.6318
401736200,2025,24.0,150.0,0.3253,0.3353,52.9,5.614,1,0,18.8,2.56,159.27,-0.0052,0.0139,0.0366,0.0823,-0.0096,0.82,0.1791,0.197
401736201,2025,4.0,132.0,-0.2993,-0.3024,-175.1,-0.463,-1,0,-5.11,3.15,158.62,0.0275,0.0647,0.1987,-0.1433,-0.0475,-3.77,-0.2288,-0.1134
401736202,2025,11.0,183.0,-0.0004,-0.0435,-15.5,-1.077,-1,0,-0.3,-1.04,161.32,0.0077,0.0189,-0.0701,-0.0795,-0.051,2.17,-0.3387,0.4108
401736203,2025,13.0,123.0,-0.3818,-0.4007,-111.2,-5.925,0,0,-9.74,3.47,161.92,0.0346,0.1104,0.0244,-0.1289,-0.0563,0.53,-0.3321,-0.0836
401736204,2025,-8.0,180.0,0.2578,0.3184,56.8,0.523,0,0,12.21,1.89,161.6,-0.0246,-0.0272,-0.0364,-0.0623,0.0433,4.29,-0.211,0.5617
401736205,2025,-3.0,159.0,-0.4766,-0.4365,-148.1,2.667,0,0,11.51,-1.01,162.76,-0.0113,0.0666,0.0118,-0.0279,-0.0517,-1.51,-0.5912,0.2539
401736206,2025,26.0,144.0,0.4679,0.5082,139.5,0.338,0,0,14.13,2.84,159.38,-0.0088,-0.0209,0.0087,0.0482,0.0772,0.21,-0.097,0.8287
401736207,2025,-10.0,160.0,0.2438,0.2681,169.4,3.85,0,0,18.44,-2.61,160.82,-0.0237,0.0167,-0.0924,0.0157,0.0152,-0.6,-0.0158,0.3143
401736208,2025,-11.0,177.0,0.0743,0.0859,114.0,-3.59,-1,1,-3.74,0.66,162.1,-0.0198,-0.08,-0.0872,0.1436,0.0417,1.07,-0.2898,0.6054
401736209,2025,-4.0,188.0,-0.1464,-0.188,-139.0,-1.469,0,0,-5.93,0.38,155.85,-0.0353,0.0021,0.0576,0.0636,-0.0228,-3.33,0.1085,-0.3679
401736210,2025,-8.0,180.0,-0.1365,-0.1571,-115.3,-3.459,2,-1,5.57,2.05,159.29,-0.005,0.0655,0.0448,-0.1184,-0.0581,1.45,0.098,-0.303
401736211,2025,5.0,161.0,0.0763,0.2081,139.6,8.623,-1,0,14.53,-1.13,161.51,-0.0362,-0.0088,0.0024,0.1362,-0.018,-0.92,0.2261,0.045
401736212,2025,15.0,197.0,-0.2655,-0.1833,-182.5,-3.072,3,0,13.26,-0.24,161.33,-0.0009,0.0618,-0.0397,-0.0154,0.0159,-0.04,0.0007,-0.2019
401736213,2025,16.0,178.0,0.6924,0.762,139.9,3.369,1,0,22.55,3.25,160.94,-0.0159,-0.0218,-0.0492,0.0302,0.1063,1.85,0.1738,0.7275
401736214,2025,8.0,150.0,-0.0912,-0.2251,-86.3,-4.744,-1,1,-2.82,-0.47,160.8,-0.0103,0.0338,-0.0712,0.0497,-0.0819,0.64,0.0844,-0.3381
401736215,2025,9.0,171.0,-0.0538,-0.0836,-161.6,1.445,0,0,3.72,-1.57,160.69,-0.0234,0.0406,-0.0082,0.0052,-0.0163,-0.67,0.2511,-0.4787
401736216,2025,-7.0,177.0,0.0007,0.0637,15.0,2.062,1,0,-6.11,0.64,162.91,0.0245,-0.0139,0.0653,0.0588,-0.0003,-1.99,-0.1402,0.3383
401736217,2025,-3.0,165.0,0.1309,0.0984,-72.4,0.426,-1,0,12.25,-0.05,161.4,0.0036,0.0832,-0.0297,0.0645,0.0004,-0.11,0.8133,-0.9639
401736218,2025,39.0,165.0,0.7571,0.7872,210.7,5.326,0,0,25.62,0.48,158.27,0.0051,0.0131,-0.0303,0.1071,0.0517,1.39,0.4622,0.4346
401736219,2025,27.0,141.0,-0.3023,-0.3646,-65.1,5.348,0,0,-4.51,-1.57,162.55,-0.0048,0.0607,0.0815,0.0539,-0.0742,-3.56,0.05,-0.5359
401736430,2025,-15.0,133.0,0.3159,0.4053,112.7,1.398,-2,0,16.55,1.74,157.92,0.0055,-0.0251,-0.019,0.0318,0.0104,4.04,0.4658,-0.0832
401736220,2025,27.0,135.0,0.0244,-0.0447,-28.5,4.26,-2,0,-0.17,-2.89,157.5,0.0138,0.0959,-0.0429,-0.0157,-0.0033,-0.71,0.1553,-0.2518
401736221,2025,10.0,168.0,0.424,0.3638,266.5,1.894,0,0,1.54,-0.4,163.36,-0.0355,-0.0635,-0.0532,0.0281,0.0136,1.2,0.0451,0.2659
401736222,2025,-1.0,159.0,-0.0155,-0.0067,-58.3,2.281,0,0,2.98,-1.01,162.01,-0.0078,0.0295,0.069,0.0256,-0.0554,-3.4,0.4619,-0.6025
401736223,2025,9.0,187.0,-0.3036,-0.1283,-84.3,-0.73,1,0,-6.71,-0.93,160.04,0.0103,0.0422,0.0519,-0.1609,-0.0813,-0.16,-0.398,0.3114
401736224,2025,17.0,167.0,0.3857,0.4209,149.3,1.063,-3,0,5.92,-0.82,159.68,0.0155,-0.0314,-0.1328,0.1477,-0.0213,3.28,0.4145,0.0288
401736225,2025,-2.0,176.0,0.3194,0.2122,195.3,5.678,0,0,17.5,-4.75,158.45,-0.0295,0.0588,-0.119,-0.0202,0.0263,-1.26,-0.0307,0.3236
401736226,2025,11.0,153.0,0.3012,0.373,100.7,-3.245,-3,0,-4.49,-0.97,160.64,0.0058,-0.014,-0.0876,-0.0369,0.0279,3.14,0.4368,-0.0991
401736227,2025,-18.0,154.0,-0.4339,-0.5032,-141.1,-2.564,2,0,-20.74,-1.22,159.12,0.0033,0.0139,-0.0394,-0.0713,-0.0438,3.04,-0.0218,-0.6614
401736228,2025,-9.0,149.0,0.061,0.1418,78.5,0.254,0,0,-1.22,0.62,163.04,0.0159,0.0066,0.0792,0.0293,-0.0287,-2.68,0.4856,-0.4669
401736229,2025,5.0,155.0,0.5132,0.5461,259.9,6.075,-4,1,13.93,-1.46,159.22,-0.0201,-0.0176,-0.0619,0.0637,-0.0011,-0.04,0.4433,0.236
401736230,2025,9.0,171.0,0.1506,0.1319,-30.7,-4.248,2,0,-6.84,0.64,158.66,0.0022,0.0063,0.0306,-0.0405,-0.0284,1.2,-0.0046,0.1578
401736231,2025,30.0,174.0,0.2263,0.1822,64.6,-0.38,0,0,0.92,0.24,161.8,-0.0152,-0.047,-0.0587,0.1375,0.0646,1.33,-0.0086,0.2316
401736232,2025,2.0,160.0,0.0988,0.003,96.5,3.928,3,0,-1.74,0.9,160.71,0.0026,0.0012,0.1317,-0.0583,-0.0193,-1.96,0.4668,-0.513
401736233,2025,9.0,165.0,0.2777,0.286,55.4,1.383,0,0,-5.23,1.99,161.09,-0.0088,0.0089,-0.0128,0.0187,0.001,1.4,0.2866,-0.0697
401736234,2025,10.0,176.0,-0.7202,-0.7039,-166.6,-4.208,0,0,-23.25,-1.92,160.49,0.0287,0.0051,0.0703,-0.0683,-0.0528,-2.79,-0.2598,-0.5262
401736235,2025,-19.0,141.0,0.1472,0.146,41.0,-2.325,2,0,7.1,-2.42,156.81,0.0026,0.0669,-0.009,-0.1003,0.0316,1.22,-0.1323,0.3357
401736236,2025,8.0,150.0,-0.2049,-0.1181,-142.5,-4.528,-1,0,0.21,2.59,160.86,-0.0004,0.0316,0.0647,0.0349,0.0876,-0.64,0.1861,-0.4329
401736237,2025,11.0,163.0,0.0373,-0.0192,-34.0,0.492,-1,1,3.78,-1.19,161.84,0.0015,-0.0594,-0.036,0.0407,0.0388,1.01,-0.5525,0.6409
401736238,2025,-9.0,173.0,-0.5556,-0.5438,-251.2,-4.559,4,-1,-5.02,1.9,159.86,0.0279,-0.0099,0.159,-0.013,0.0396,-2.19,-0.5877,0.138
401736239,2025,2.0,138.0,-0.089,0.0182,-93.0,2.321,0,0,2.58,2.38,161.23,-0.0058,0.0566,0.0942,-0.1152,0.0028,-0.58,-0.0301,0.099
401736240,2025,17.0,181.0,-0.1513,-0.1785,36.4,2.427,-2,0,3.25,-2.11,156.77,0.022,0.0225,-0.0762,-0.0616,0.0359,-1.05,0.0374,-0.2189
401736241,2025,14.0,144.0,0.5951,0.6792,142.4,3.402,0,0,13.73,1.98,160.25,-0.0275,-0.0126,-0.0692,0.0728,0.0061,1.74,0.2999,0.4281
401736242,2025,6.0,168.0,-0.4162,-0.4027,-250.1,-3.464,1,0,-4.41,-0.29,158.64,0.0176,0.0135,0.1117,-0.064,0.0798,-0.58,-0.8546,0.6351
401736243,2025,2.0,206.0,0.0576,0.0928,25.2,-7.574,-1,0,-9.33,-0.44,159.51,0.0023,-0.0371,0.0083,-0.0742,-0.041,2.3,-0.2238,0.4358
401736244,2025,19.0,185.0,0.2427,0.2458,150.7,5.793,-2,0,14.15,-3.16,160.24,-0.0046,-0.022,-0.0544,0.0521,0.0171,-1.24,-0.061,0.435
401736245,2025,7.0,151.0,0.1347,0.1217,139.5,-0.188,3,0,-0.4,2.22,160.91,0.0125,-0.0228,-0.0134,-0.0197,0.0217,0.77,0.1745,-0.0696
401736246,2025,4.0,180.0,0.2666,0.2353,-43.0,2.247,1,0,10.91,2.1,158.8,0.0357,0.0075,0.0373,0.0978,0.0655,-2.53,-0.2025,0.5852
401736247,2025,-5.0,143.0,0.2801,0.3892,87.8,-1.361,-1,0,0.95,-2.11,161.03,-0.0503,-0.0477,-0.1443,0.1138,-0.0013,4.98,-0.0267,0.4623
401736248,2025,-13.0,169.0,-0.3885,-0.3882,-230.3,-2.525,0,0,2.14,0.27,160.77,0.0349,0.0428,0.1101,-0.0782,0.0673,-1.79,-0.7592,0.5797
401736249,2025,-1.0,155.0,-0.1925,-0.236,28.2,6.055,-3,0,-4.36,-1.42,161.42,0.0181,-0.0173,0.0014,0.0615,0.0099,-3.75,-0.4128,0.3038
401736250,2025,-8.0,162.0,-0.494,-0.494,-144.8,-5.17,0,0,-20.12,0.51,158.36,0.0214,-0.0691,0.0419,-0.0422,-0.0146,0.8,-0.2785,-0.3034
401736251,2025,19.0,179.0,-0.0389,0.0234,-110.7,-6.528,0,0,-1.26,-0.87,161.3,0.0164,0.0054,-0.0389,0.1384,0.0627,0.6,-0.187,0.2272
401736252,2025,-37.0,135.0,-0.2227,-0.3496,-105.2,-1.447,-1,0,1.56,0.43,159.93,0.0309,0.0162,-0.0405,-0.0857,0.0752,-1.05,-0.5717,0.2512
401736253,2025,13.0,145.0,0.1316,0.1273,118.5,1.523,0,0,-2.84,-0.71,160.97,-0.0087,-0.0011,-0.111,-0.0053,-0.0414,2.52,-0.1645,0.4571
401736254,2025,9.0,125.0,0.1427,0.2188,28.8,-3.574,1,0,1.93,-0.43,159.13,-0.0126,-0.0311,-0.0255,-0.1132,-0.0499,5.42,-0.1059,0.3558
401736255,2025,21.0,175.0,0.2137,0.1854,75.5,-2.178,2,-1,-3.54,2.47,160.05,-0.001,-0.0516,-0.0291,0.0499,0.0099,1.98,0.2444,-0.0738
401736256,2025,-4.0,176.0,-0.2454,-0.3031,-173.0,-2.486,-1,0,-7.25,2.52,161.52,0.0112,0.0927,-0.0367,-0.0724,0.0307,0.8,0.1661,-0.7184
401736257,2025,-7.0,179.0,-0.0249,-0.1323,77.1,5.379,0,0,-8.01,0.74,163.05,0.0006,0.006,0.026,-0.1263,-0.0545,-1.5,0.2192,-0.4135
401736258,2025,14.0,182.0,0.2589,0.2754,93.0,-0.087,0,0,8.08,1.69,160.22,0.004,-0.0686,-0.0331,0.0465,0.051,2.86,0.2356,0.0062
401736259,2025,23.0,159.0,0.5522,0.5368,271.6,3.558,0,0,14.23,-0.12,159.56,-0.0381,-0.0328,-0.0857,0.0867,-0.0456,4.09,0.5832,-0.0124
401736260,2025,15.0,159.0,-0.1518,-0.1608,55.6,-3.815,0,0,-3.27,0.72,160.55,0.014,-0.0179,-0.0069,-0.0588,-0.0175,0.03,-0.1598,0.0694
401736261,2025,-24.0,150.0,0.3649,0.369,176.1,4.845,0,0,14.76,-4.81,162.43,-0.0333,-0.087,-0.0166,0.0691,-0.0344,1.13,-0.093,0.5486
401736262,2025,-11.0,169.0,0.0726,0.0618,-1.0,-2.496,4,-1,1.03,-0.08,161.6,-0.0131,-0.002,-0.0405,-0.0064,0.0365,1.01,0.8222,-1.0006
401736263,2025,-15.0,187.0,-0.3423,-0.443,-2.5,0.085,3,0,-12.1,-0.33,161.15,-0.0199,-0.0204,-0.0147,-0.1002,-0.0727,1.12,-0.0678,-0.4276
401736264,2025,10.0,150.0,-0.0129,0.0443,-30.9,2.139,0,0,-3.49,0.51,162.39,-0.0034,0.0373,-0.0678,0.0202,0.03,-1.36,0.2856,-0.3685
401736265,2025,-38.0,152.0,-0.26,-0.3465,-179.7,-2.296,0,0,-9.51,0.53,158.64,0.0652,0.0873,0.0126,-0.0507,0.1121,-2.83,-0.055,-0.4756
401736266,2025,13.0,165.0,0.2911,0.3618,158.8,1.896,1,0,8.69,1.07,162.64,0.0161,-0.0233,-0.0256,-0.0248,0.052,2.6,0.4739,-0.214
401736267,2025,31.0,187.0,0.3855,0.3855,68.7,2.512,2,-1,9.74,-1.32,159.99,-0.0266,0.0166,-0.1286,0.0735,0.0726,3.23,0.4972,-0.2185
401736268,2025,10.0,162.0,0.1138,0.1756,109.7,7.221,2,0,4.67,-5.25,162.62,-0.0109,-0.0363,0.0005,0.1663,-0.0025,-5.08,-0.0876,0.3465
401736270,2025,-2.0,200.0,0.3604,0.3353,235.4,4.061,-1,1,4.86,0.41,164.67,-0.0219,-0.0408,-0.0733,-0.0,-0.0001,3.09,0.6119,-0.3292
401736271,2025,11.0,127.0,-0.2619,-0.3384,-95.7,-0.612,2,0,-11.36,3.11,160.35,0.0579,0.0378,0.1157,-0.0888,0.0285,-3.97,0.0817,-0.5701
401736269,2025,-15.0,171.0,-0.3794,-0.4557,-213.1,-3.552,0,0,-22.69,-2.45,160.78,0.0497,0.012,-0.0014,-0.0478,0.0291,-1.37,-0.4388,-0.0245
401736272,2025,31.0,159.0,-0.3466,-0.3374,-140.4,-7.603,1,0,-10.06,2.83,161.0,-0.006,-0.014,0.0051,-0.1716,-0.0453,4.06,-0.3297,0.0034
401736273,2025,-26.0,186.0,-0.1704,-0.2069,-148.2,-0.43,0,0,2.67,2.4,162.99,0.0146,0.0369,-0.0808,-0.0076,0.0933,0.72,0.1885,-0.6277
401736274,2025,-16.0,160.0,-0.1754,-0.1736,-16.6,1.956,-1,1,5.3,-0.77,162.81,0.0462,0.0344,0.0392,-0.1635,-0.0219,-0.24,-0.0739,-0.1255
401736275,2025,-4.0,176.0,0.2864,0.2854,130.2,0.887,-2,0,13.81,-0.45,160.5,-0.0281,0.031,-0.0531,0.0015,0.0337,3.55,0.1452,0.1345
401736276,2025,-16.0,186.0,-0.4121,-0.4073,-133.0,-3.687,-1,1,-1.98,3.37,160.31,0.0315,0.0492,0.0458,-0.0167,0.0258,-1.89,-0.0202,-0.6237
401736277,2025,10.0,174.0,-0.5944,-0.5915,-255.5,-2.057,-1,1,-17.55,0.57,166.97,0.0083,0.0786,-0.0134,-0.0815,-0.0363,-2.87,-0.4463,-0.1629
401736278,2025,-2.0,152.0,0.2943,0.3156,25.2,-2.044,0,0,13.54,1.29,160.88,-0.0193,-0.0098,-0.0017,-0.11,-0.0005,2.65,0.1164,0.2356
401736279,2025,17.0,189.0,0.1962,0.1002,122.0,3.021,0,0,19.78,1.3,160.93,-0.0217,-0.0234,0.0742,-0.0666,-0.0603,0.37,0.3839,-0.353
401736280,2025,-15.0,163.0,-0.0028,0.0237,-144.9,-2.049,1,0,8.32,1.91,163.7,0.0258,0.0014,-0.0006,0.0446,0.1154,-2.56,-0.0194,-0.0904
401736281,2025,6.0,208.0,-0.0215,-0.0106,58.3,1.036,0,0,3.91,0.53,163.52,0.0099,0.0445,0.0008,-0.0143,0.0266,1.0,-0.1469,0.2074
401736282,2025,-3.0,173.0,-0.3188,-0.3183,-114.9,-1.243,1,-1,-7.44,5.08,163.5,0.0065,0.045,-0.0594,-0.0795,-0.0092,0.82,-0.2235,-0.1203
401736283,2025,7.0,193.0,0.0702,0.1952,5.3,1.512,1,0,9.24,-2.92,163.11,-0.0125,0.06,-0.038,-0.0211,-0.0165,-0.2,0.1622,0.0283
401736284,2025,-1.0,135.0,0.0415,0.0603,-45.8,-0.74,0,0,4.63,3.27,159.92,0.0,-0.0093,0.0605,-0.2101,-0.0367,2.5,0.1555,-0.0857
401736285,2025,23.0,167.0,0.0762,0.0845,26.5,-0.591,0,0,5.2,-5.43,161.67,0.0067,0.0347,0.0075,0.0406,0.0584,-0.16,0.0293,0.0822
401736286,2025,16.0,140.0,-0.6294,-0.5947,-229.2,-3.067,2,0,-2.38,-0.14,165.9,0.0172,0.0374,0.0125,-0.088,-0.0155,-1.53,-0.2316,-0.5087
401736287,2025,-7.0,139.0,-0.206,-0.1737,-184.2,-6.576,2,-1,-19.88,2.86,157.05,0.021,0.0253,-0.0189,-0.1677,-0.0067,2.32,-0.4974,0.4399
401736288,2025,-10.0,166.0,-0.2692,-0.2355,-165.1,-3.411,0,0,-2.5,-0.48,166.64,-0.0087,0.0159,-0.0887,-0.0553,0.0027,-0.59,0.0636,-0.4265
401736289,2025,-2.0,214.0,0.165,0.196,139.9,3.297,1,0,2.14,-4.19,163.29,-0.0348,-0.0637,-0.1011,-0.0638,-0.044,5.51,-0.0829,0.4218
401736290,2025,-53.0,169.0,-0.3724,-0.4205,-64.7,-0.116,1,0,-9.27,0.56,161.86,0.0047,-0.0001,0.0479,-0.0231,-0.084,-0.13,-0.6476,0.4248
401736291,2025,16.0,182.0,0.2877,0.3266,80.4,-0.464,-1,0,7.19,-2.52,157.98,-0.0308,-0.0151,-0.0196,0.1459,0.0708,0.59,0.1104,0.2743
401736292,2025,-9.0,165.0,-0.5284,-0.4856,-193.9,-1.905,0,0,8.27,0.41,165.74,0.0052,0.0638,0.0171,-0.093,-0.0171,-1.17,-0.4204,0.0029
401736293,2025,-16.0,150.0,-0.3782,-0.4702,-165.7,-1.323,0,0,-11.02,-4.39,161.31,0.0585,0.0712,-0.0303,-0.0346,0.0484,-1.23,-0.7261,0.3599
401736294,2025,24.0,178.0,0.1626,0.2191,30.0,-5.273,-1,1,-10.03,4.21,158.89,-0.0317,-0.0013,0.0021,-0.108,-0.073,5.41,-0.1271,0.5037
401736295,2025,-4.0,152.0,-0.0266,0.0383,-24.4,-0.527,0,0,-2.49,-1.07,166.76,-0.0314,-0.0481,-0.0733,-0.0609,-0.0486,2.67,-0.1727,0.3174
401736296,2025,9.0,161.0,0.367,0.4025,223.6,2.447,-2,0,2.55,0.11,166.37,0.0251,-0.0381,0.0659,0.0798,0.0007,1.48,0.3508,0.0932
401736297,2025,14.0,142.0,-0.2729,-0.3504,-138.1,-1.528,0,0,-15.72,-3.01,159.29,0.0134,0.037,-0.0651,0.0485,0.0168,-2.15,-0.6699,0.492
